ID,Prediction
7516,-34172221031.16002
7517,-21459744422.2337
7518,-23563705793.16159
7519,10841109951.694544
7520,-48047034918.14627
7521,3296988153.597138
7522,-40144009587.29812
7523,-45759955646.22439
7524,67821598756.20985
7525,-10459868520.859499
7526,-24674252467.413414
7527,-23817317388.214653
7528,-3652918618.2373285
7529,-40988709874.25786
7530,-31395942403.201523
7531,-14058782501.924925
7532,12237204725.164267
7533,65353822989.049065
7534,-13442032807.540142
7535,-43394700751.67776
7536,-15481800524.570961
7537,10785445211.739082
7538,-25319694791.429115
7539,8463958806.830696
7540,-21747416912.34682
7541,51979188173.7542
7542,-36088637064.68174
7543,-6070285566.306848
7544,-40229814616.37834
7545,-6136000394.197069
7546,-23178705581.18288
7547,6005915289.454489
7548,-38610328785.21378
7549,-13615868016.27476
7550,-18110962951.28717
7551,15092590706.639648
7552,-35832167126.037766
7553,-38963179216.94605
7554,-34641223519.013824
7555,4765544398.705133
7556,-38903520954.69654
7557,-30615265167.83292
7558,-37032785521.81185
7559,36030974361.35364
7560,-9891170928.470427
7561,-11150370272.147873
7562,32872185826.64357
7563,-23960616867.93963
7564,-53067105239.66336
7565,-7261517585.948294
7566,-32957711660.274277
7567,-27292865896.685204
7568,-34940032829.39928
7569,-24222992606.184628
7570,-32594460954.48683
7571,-9812315475.599098
7572,-55697751105.73554
7573,-40217421953.998604
7574,18316662297.49078
7575,-63992647370.43924
7576,-8949059896.201864
7577,-30986836093.320606
7578,-29277730574.0803
7579,-10192864303.188187
7580,855585573.9758992
7581,14032640975.117115
7582,1112693223.0116687
7583,-10151781352.795889
7584,6889290355.364698
7585,-12429806733.350603
7586,-13389975818.050306
7587,-26857482965.280003
7588,140099859919.2233
7589,-41588844246.32982
7590,-4373776506.551621
7591,47179683883.79073
7592,-36223609618.827095
7593,-22634812902.87754
7594,-33668939843.71388
7595,680800613.3304534
7596,-41665081570.515755
7597,12217587171.72103
7598,-63853987520.44721
7599,-3584584838.7504435
7600,789471521493.3124
7601,-8314201883.104588
7602,-9424900501.602242
7603,-4019286430.466041
7604,-24153250020.603107
7605,2270290960.119663
7606,-51661180985.5659
7607,-36496460597.9068
7608,-34134148937.829914
7609,-18815134244.2873
7610,-60174031662.97071
7611,-59998957454.2393
7612,42698935697.59099
7613,3235496317.827294
7614,-1516094210.4880657
7615,-15916971297.633816
7616,-15742337264.090694
7617,-60146617411.060715
7618,57718260389.66703
7619,-31460007403.797077
7620,19450101315.71129
7621,-24084741795.444496
7622,-4677400529.121834
7623,-32443709002.3208
7624,94189841137.70349
7625,12041795988.55148
7626,-22510765902.899254
7627,-7690294394.411707
7628,-42417391048.77935
7629,-42031718283.38984
7630,3625635041.3334217
7631,-32035613865.932972
7632,118300466157.60255
7633,-38672392644.455475
7634,-25742555544.25351
7635,-37107579862.53887
7636,-25818733271.015827
7637,-39684417726.626015
7638,-46381784164.143105
7639,-15381659219.725563
7640,-22786183232.423653
7641,-18171685727.798073
7642,-1575212857.2968748
7643,-41904108665.26583
7644,-32785741513.67082
7645,-6370751710.8048
7646,-6558554356.094536
7647,-74901403358.12637
7648,-30027084112.471973
7649,-24880240101.888447
7650,261949986.41138124
7651,-11769954223.788797
7652,-19708957087.481304
7653,-22102865096.77559
7654,-3150226904.769761
7655,4120043273.470283
7656,-26881743676.309982
7657,35866692688.93927
7658,-29936946812.98256
7659,-43658425193.366905
7660,-20820919376.682964
7661,-31554343442.49671
7662,-29784370831.298393
7663,10896358162.695742
7664,-31200941168.212463
7665,-13582662213.470797
7666,-48044400026.20934
7667,-5303161271.536455
7668,-34223298340.451786
7669,4788589333.346279
7670,795842661942.1682
7671,-4859737825.019897
7672,-37683415742.83273
7673,-15252304100.854765
7674,-43248449778.60665
7675,-17626452871.408947
7676,-44421603793.598816
7677,-33875447201.63482
7678,4026636801.3356233
7679,-46833524383.52106
7680,-27318858484.787415
7681,-345626165.4402003
7682,3495818302.7900014
7683,638701646.7505388
7684,10702467417.767778
7685,57000899797.71144
7686,-4381048597.584222
7687,-44413164976.61902
7688,-18717709729.630596
7689,-43693185414.14637
7690,-3264178737.5713773
7691,-41732461640.49014
7692,-7169559720.92894
7693,-27377530534.899044
7694,-8519621752.893574
7695,-6564975299.84626
7696,64869176295.72005
7697,-16953887290.352827
7698,-547959375.0734439
7699,3279252374.5152946
7700,-54651714694.39018
7701,1191569016.12075
7702,111870925375.05664
7703,-43545408550.75101
7704,-32431315449.64107
7705,-1732680831.270963
7706,802637447760.568
7707,10250601545.347294
7708,-52597993915.88798
7709,-13430717257.929571
7710,-55397734389.150055
7711,-44671498353.35164
7712,51938749475.54323
7713,-31040341438.581448
7714,-30231403277.647133
7715,-8241538509.037067
7716,-11888577867.794287
7717,-32750083164.996212
7718,-54119591175.5094
7719,-18608331229.8811
7720,-6888569906.919964
7721,-28836868879.264187
7722,2471200961.302132
7723,-20469734238.75675
7724,19711287830.618034
7725,13751542353.02459
7726,-35394336427.89459
7727,-9179989751.41632
7728,-40809445055.432
7729,-27559311280.497303
7730,-16957917634.547909
7731,-3516034301.93988
7732,-9022961858.483788
7733,2159509695.456066
7734,1174131537.2582974
7735,-48014512292.02283
7736,8966378715.121141
7737,-33056443223.577946
7738,6524848624.445868
7739,-16935118986.541773
7740,21013798611.489292
7741,-7185232076.735161
7742,-25838943057.5754
7743,-30231121190.927406
7744,-11852784455.487892
7745,-27844168936.87987
7746,-42281781738.26373
7747,-38995975354.78086
7748,-137521843.9971652
7749,5769770781.503868
7750,-11345789398.564186
7751,-13302384436.667944
7752,-36904341275.728645
7753,22156828767.093647
7754,-29767189199.517452
7755,-44888396294.42543
7756,39414478991.31401
7757,-27956606592.095238
7758,5419254458.929945
7759,-6347057722.896754
7760,-40782735325.69288
7761,-33189555012.12894
7762,-48373410099.640816
7763,-4030158314.459212
7764,31645374780.995552
7765,-29587379999.218773
7766,-43789264889.720825
7767,-23609627884.006115
7768,-21787391114.77669
7769,-35994424930.09899
7770,-560460941.7137451
7771,-4620170739.744896
7772,-36066104906.64747
7773,-36793823974.79335
7774,-10984180037.090706
7775,-3559107867.677002
7776,-28968041542.84849
7777,-15419483967.53419
7778,624997056.5027394
7779,-20151098579.762886
7780,-51119361410.33286
7781,20584737022.556023
7782,-28394279253.564445
7783,-15221471828.775005
7784,-6881969955.4493065
7785,-38002014998.89325
7786,-35203167908.69049
7787,-3523633494.4085274
7788,-41242291389.643616
7789,-20011944655.33321
7790,-4493752735.080758
7791,-15290589092.237078
7792,-9217594012.639837
7793,2302452942.0661044
7794,-12999020420.725937
7795,-46041249300.085175
7796,-41470803918.38647
7797,-10488642689.498005
7798,-48112137566.28845
7799,69766793206.43517
7800,21144343956.756413
7801,-22765262191.20461
7802,3427691917.3725
7803,-46171775796.25125
7804,-32224701995.946068
7805,-36419981662.56211
7806,-27779376869.99594
7807,-47134657233.659546
7808,-20631599956.353027
7809,-47754727251.39539
7810,-7132789034.647507
7811,-34215267119.317513
7812,-35222198660.22255
7813,-33426964540.879147
7814,-7973015292.235064
7815,-49079600760.09041
7816,-10103829109.664623
7817,37554225549.90539
7818,-33266108106.089874
7819,-22429590600.083305
7820,-48318284478.725555
7821,-52962232028.73481
7822,-33141210111.074642
7823,-1989081178.6264305
7824,-2347552552.6919875
7825,-37846527440.474556
7826,-33890212819.705887
7827,-11612277151.436218
7828,-20331257690.375683
7829,13041161102.642118
7830,-14532743078.419357
7831,38262911292.335884
7832,27032349138.021782
7833,13840458903.958668
7834,21052325821.99182
7835,-29183900693.59455
7836,-36269444228.74907
7837,-41115884982.31159
7838,-22483603599.70936
7839,-36857174536.3
7840,-23512289697.94029
7841,-58267251410.86243
7842,767093853622.8914
7843,3766289982.562141
7844,-1075528155.1165066
7845,-26113523036.869137
7846,-8871867721.57341
7847,3945177036.2296014
7848,-54593855774.845795
7849,112927960491.23418
7850,-31549983399.09061
7851,10822502610.934052
7852,-36065231403.354996
7853,-24515790823.137604
7854,-8228690275.539295
7855,-27049076692.276794
7856,2301158908.37141
7857,-5706584093.454588
7858,-39985598927.0795
7859,32809627063.502922
7860,-39544688302.61425
7861,-688020211.6575732
7862,-42113116245.12974
7863,-32498956879.324
7864,-16152750157.59905
7865,-19453201801.93695
7866,35095631557.92161
7867,14705063477.071007
7868,-30688333459.6034
7869,-30405899481.34776
7870,1663633574.3349566
7871,-13128478467.806501
7872,-1134818746.497858
7873,-11577607165.91775
7874,15777056553.83244
7875,-24050560556.542576
7876,-27351011117.482765
7877,3902732400.410665
7878,-11817246560.447142
7879,-6826042559.349812
7880,-43302813333.29289
7881,-26598213449.145374
7882,-3055570173.3673015
7883,125555411528.92418
7884,-10896846114.493608
7885,-33744190743.048126
7886,-39155755994.70003
7887,-32353068117.67991
7888,-20651980645.40163
7889,-45907655965.552826
7890,3414713221.920901
7891,-37029419559.40218
7892,-15615729864.001804
7893,-37196830890.059616
7894,48653820356.534744
7895,-24528448689.685867
7896,-14973524208.18512
7897,8503455596.733181
7898,-22925245645.24699
7899,-32917190136.166576
7900,-47096041287.3951
7901,8374064028.257877
7902,-19785790712.883167
7903,-43072448379.90243
7904,-29107005523.498184
7905,17350903957.875225
7906,-56625363142.29912
7907,11276402492.079767
7908,7161236949.998646
7909,-3442062216.097759
7910,-47317638582.3932
7911,-32021650162.46416
7912,-22064916884.21907
7913,-10676542465.91059
7914,-9050211817.372452
7915,2351254969.119064
7916,-25723553609.707336
7917,-6715370444.910248
7918,121832820864.13629
7919,-19429647741.264015
7920,-19724272704.21926
7921,-8424246281.63802
7922,928876939.1244435
7923,-31467162756.761314
7924,-14639998057.375256
7925,-46987396069.57904
7926,-41318399249.17525
7927,43204174180.769615
7928,-16307506346.429129
7929,7222020950.912497
7930,-58246935888.00404
7931,-41928049305.668274
7932,-40352722946.46353
7933,-31220476882.72755
7934,-24338952278.93996
7935,-8897548419.973444
7936,-20981686324.68119
7937,1030813611.0348659
7938,-15964142271.66546
7939,2443863220.9684405
7940,-1698957670.9413126
7941,-53913502670.91572
7942,-24950925272.430565
7943,-14152638392.006021
7944,-7776018720.903242
7945,-40356466275.44342
7946,-9790659007.539886
7947,-41318949513.54204
7948,-24512131945.999878
7949,-21803084150.50212
7950,-2630680249.8163815
7951,-20793922925.927776
7952,-38827312668.72817
7953,-21223770489.559097
7954,12835205874.088005
7955,-22436586867.466595
7956,-26234141847.283367
7957,8262503824.253475
7958,-6804445739.334181
7959,-23423535905.603428
7960,-11387374289.59903
7961,-30989879168.818768
7962,6257008734.093119
7963,-33117563064.342377
7964,-5398336702.761452
7965,50414651336.260994
7966,27689779432.206806
7967,-29344387983.429646
7968,-3105604925.3325753
7969,65042086882.26999
7970,-28773498740.2941
7971,37903076764.35123
7972,-37577370696.155464
7973,-29982061662.20481
7974,-2492279628.469215
7975,37689689365.57483
7976,-40914730849.13304
7977,-27467026123.566643
7978,18494598253.80758
7979,-32943349849.44624
7980,-51699075772.439606
7981,-990639724.4282012
7982,-57075814917.144684
7983,12610623391.918133
7984,4364167207.929337
7985,-30804814288.53697
7986,-30885369033.70262
7987,-42077432477.66846
7988,3495082886.3799367
7989,-43996865921.35051
7990,-59285640087.37983
7991,-62109449430.314445
7992,-24671759939.383698
7993,28181617398.380863
7994,25953183230.073467
7995,-41645714589.242966
7996,-37839302109.87943
7997,-1495754783.8301868
7998,10826862065.898111
7999,-15242275682.876293
8000,-18699843888.82583
8001,-17208565705.084217
8002,-29773911359.639008
8003,1764319284.925693
8004,-33362436353.5164
8005,-34423016722.39267
8006,-3865214091.2396846
8007,-4703543796.486174
8008,24161008293.51965
8009,-41305121799.777275
8010,-29996869639.51
8011,-12619253664.8069
8012,-48606099001.90267
8013,-39177575646.358154
8014,-40627192378.26889
8015,-10117693276.494698
8016,-22707024378.623924
8017,7285427494.528286
8018,-41022863286.96275
8019,-11772703020.231068
8020,-13501018687.49001
8021,-51123577157.858696
8022,34915772418.42342
8023,-37870862755.86886
8024,313539004.4123874
8025,12310947633.246807
8026,15035011124.794895
8027,-30636544261.23039
8028,-28496031178.06419
8029,-6012654167.646215
8030,-41762482361.73131
8031,-34933923049.90911
8032,-19108673726.533604
8033,-14266494931.026241
8034,-25415213006.024773
8035,-34506855755.9967
8036,-7391966336.334631
8037,22735775728.31819
8038,3781192928.869724
8039,-21837551237.834175
8040,-4701145437.808027
8041,-46660125888.03903
8042,48490066734.7472
8043,35351318302.027824
8044,1437336394.088985
8045,-8892562023.63911
8046,5505339101.893572
8047,-7518984148.074463
8048,-4030745204.4135695
8049,-630917700.311131
8050,-17559544316.883713
8051,-41064286671.02771
8052,-26260521246.428463
8053,-36696704764.09431
8054,-23226565609.88226
8055,11838724575.28081
8056,-29855099832.58695
8057,-37654439863.714455
8058,-7792499617.883591
8059,-14445207244.861628
8060,-23082824048.821377
8061,17771276622.62204
8062,-35042555904.7805
8063,5290781472.96632
8064,4874337846.033617
8065,-41261185408.024025
8066,-48212260481.08805
8067,-36998036545.40661
8068,-23089156865.079525
8069,-5537962885.905947
8070,-43572562877.05729
8071,-13620057139.352589
8072,-9743706237.423908
8073,-22335179110.81982
8074,8334759809.16099
8075,-34755964344.81449
8076,-45443834668.61305
8077,-25881498030.845875
8078,-45098215802.80306
8079,-43867909181.62035
8080,17345723075.708424
8081,-12299237946.903406
8082,383994486.92328596
8083,-9219097076.580894
8084,-42359988769.40015
8085,-18345644413.183758
8086,4560094228.554514
8087,-1166521363.0211122
8088,-45153221753.26041
8089,7411283309.876101
8090,-3680983800.6210895
8091,-14963494520.305553
8092,-47760836747.41609
8093,-19781970696.81339
8094,-2595716622.9874563
8095,5033924630.391493
8096,-26357181847.73837
8097,-11628705938.588041
8098,-44592759848.36322
8099,2779124544.256806
8100,1359828633.6300569
8101,-18198313057.65053
8102,-24503142077.26095
8103,-42386084654.72161
8104,-16979637301.065657
8105,-31779416125.126022
8106,-45437648551.06789
8107,-135675494.91027498
8108,-25932157854.7815
8109,506709072.1238313
8110,18683913861.76161
8111,-18394159698.223423
8112,-35186469137.098976
8113,7681835228.553713
8114,-33313965065.064175
8115,-63004076206.19591
8116,19420421594.866554
8117,-34457866446.03602
8118,5184491018.632763
8119,-6392483240.5977125
8120,-8111647853.954373
8121,-40655044256.56056
8122,32095238151.594
8123,-25752571016.042976
8124,-47974151109.91003
8125,-17861221200.582195
8126,-32880212663.363155
8127,-17648088497.531155
8128,-18076735641.586483
8129,-36333764583.957115
8130,-30307738839.611897
8131,-10822884171.291065
8132,-14044639433.247074
8133,-19922143396.045578
8134,3089516259.0339828
8135,-36955992233.6751
8136,26844856541.72352
8137,-30231394831.927357
8138,121416399217.21648
8139,-578748745.0949991
8140,-16424738995.38618
8141,-6688845588.35436
8142,2994800798.026607
8143,11848005161.019756
8144,-7478166169.4904785
8145,111502534784.13109
8146,-27229275972.034195
8147,6427978076.887495
8148,5552945800.472206
8149,-20792397465.969852
8150,-1759472573.1517942
8151,34866882584.38568
8152,-2862739424.072601
8153,-41607747064.86086
8154,-13350635608.974812
8155,-30667162016.508255
8156,10801577658.406431
8157,9196329643.616426
8158,-11433188811.027203
8159,-20499241931.421303
8160,-5331367892.248932
8161,-26181976935.07592
8162,-4677739360.715432
8163,-46187869209.22969
8164,5074575150.223106
8165,-17564240259.67593
8166,-18139693709.13429
8167,30227114875.026474
8168,45620526866.93849
8169,-16104121773.811312
8170,105675669686.5375
8171,-35315304022.9323
8172,-28395535345.54383
8173,-49999667703.003624
8174,-35492023700.111755
8175,-25546989790.650795
8176,16162074068.300812
8177,-43599635677.90852
8178,-15966949384.935314
8179,1911296288.7703462
8180,-24693894740.511917
8181,-8362308969.637699
8182,-20817009474.446167
8183,-32778895566.48492
8184,-30535168678.051334
8185,-42392632531.99159
8186,-13103496846.13751
8187,-21798679534.191135
8188,-666804133.7434158
8189,-13178485448.425959
8190,2252412435.9425664
8191,8916430844.942482
8192,-2804225541.4518437
8193,-16926789263.01742
8194,6876411661.004115
8195,-47309002728.914154
8196,-37475886996.98716
8197,-1848985939.0245821
8198,-39924100007.02585
8199,10327522047.408356
8200,-25146928623.7538
8201,-40239707615.07606
8202,-25182176456.480762
8203,20140417836.235455
8204,-5229377050.885014
8205,12531554479.397013
8206,-649027977.7833638
8207,2057116268.038319
8208,-21439080754.552418
8209,-11067507762.224546
8210,-2774136777.463116
8211,-43194931645.96907
8212,-44773836514.89652
8213,-7954991144.604202
8214,-40299421319.71599
8215,-16318127019.992964
8216,-42073435275.27484
8217,7807964961.147091
8218,-26495837689.618397
8219,-29352381508.524803
8220,-6405799991.0879135
8221,12415788187.0617
8222,-37231623758.791595
8223,-33804761391.28416
8224,7640688116.567814
8225,-23394917600.488205
8226,-55138836778.83425
8227,52993061398.56092
8228,-7853559693.084969
8229,-17568400244.20176
8230,43312417946.40809
8231,1430676041.7117505
8232,28310320581.38709
8233,-12335791416.780674
8234,13532802752.691746
8235,-37293868151.99403
8236,23333080526.21177
8237,-8512407818.810341
8238,38312357214.23327
8239,3219501130.6112866
8240,-2671734934.4156146
8241,-5917529775.678591
8242,-13077668260.625376
8243,-49418394546.55924
8244,-31324869481.92819
8245,-46854188750.657234
8246,-43664924495.92752
8247,69584819133.215
8248,-6566509661.113023
8249,-40721138965.751465
8250,-26068060974.808575
8251,784441207985.2262
8252,-38003948294.626205
8253,1204675119.0982242
8254,18958619393.524387
8255,94872369287.9312
8256,4853483780.117178
8257,-24904394008.91932
8258,-24273892803.451973
8259,-16638991294.907982
8260,-6150538559.260159
8261,12114561002.863438
8262,27448711519.575764
8263,75108049314.61754
8264,-23336507191.243725
8265,-40770097273.50082
8266,-5843348194.405621
8267,901934045.5486646
8268,-23941896984.51273
8269,30941111606.57656
8270,-47859188607.19896
8271,-3161781442.1931763
8272,164042299.24177122
8273,-30245634795.06766
8274,-50487443612.33547
8275,-1467137730.6953382
8276,-34677531255.75575
8277,44199408551.42631
8278,-18409037426.557064
8279,-855244459.5450358
8280,-25702024064.947227
8281,3604059686.5347652
8282,-5319892628.183519
8283,-16175174516.883411
8284,-26147015382.170322
8285,-5159562570.71294
8286,-35238121512.693924
8287,-40967425297.54536
8288,-7304651856.469255
8289,-3303547373.740217
8290,-38004933840.85604
8291,-11790337971.767284
8292,16099116812.65617
8293,-23189853543.653496
8294,-22398283475.76132
8295,18024676257.63832
8296,-6297959879.261093
8297,-34708722527.66772
8298,-13914675787.13088
8299,-12582789739.68033
8300,9280966960.429712
8301,-12901264243.058506
8302,-38781993567.685005
8303,-62877517750.55334
8304,9274903777.44746
8305,13330567169.783733
8306,1883680655.19904
8307,-46867511529.983475
8308,-5317902781.309949
8309,-31311073980.996513
8310,53492877502.415245
8311,-35703923404.018715
8312,168025016.59629488
8313,-7586449048.446617
8314,-44481539706.57034
8315,-210457280.8310299
8316,-52828945529.56231
8317,-31624751843.284473
8318,-20792484931.995358
8319,-33102111834.3488
8320,-3327091621.220194
8321,-37650981473.5573
8322,-17688243639.546703
8323,-11979345798.057116
8324,-54698412858.832664
8325,-47836651171.06733
8326,-30034609842.157444
8327,-135170630.44536066
8328,-12033614673.041851
8329,-27964255327.0445
8330,-5509493112.776805
8331,-6202969642.310562
8332,23213342635.237408
8333,-42288166051.46286
8334,-13784697072.824928
8335,-26083064939.770367
8336,-63022284177.189674
8337,-32883879170.704292
8338,17631272187.289684
8339,-50893069956.6856
8340,-34498617289.790146
8341,-40854118024.58966
8342,-35055218076.53607
8343,-10304549275.078981
8344,-32617871900.219734
8345,-35825294097.30587
8346,21824566237.48141
8347,-24998264383.91526
8348,9210987252.720047
8349,-8004179089.523815
8350,-33560929689.097973
8351,-1895357729.2293622
8352,-36394677958.45239
8353,7261842247.502346
8354,-46388769236.041916
8355,-32802128018.686962
8356,-14059402513.338518
8357,-21598462528.362507
8358,-34156176911.2216
8359,-42221052472.28819
8360,3626168485.6972485
8361,23498688836.531387
8362,-28196627239.312862
8363,-30171643602.917355
8364,-50622150298.51225
8365,4712441985.914001
8366,-64141658260.52362
8367,41387685113.00922
8368,-9549752792.011768
8369,370993014.4102483
8370,-26311534477.943512
8371,-30766521417.912827
8372,-10282270795.287607
8373,10652937384.517372
8374,1024043529.31704
8375,-43415579610.98918
8376,-204364264.87941647
8377,-20359166038.20771
8378,782481673747.2041
8379,-12705281178.807764
8380,47417571149.06551
8381,12849813160.460472
8382,-6198722334.593382
8383,1500726035.9223866
8384,-3227471625.5165477
8385,-51677704639.87456
8386,-29040866796.913803
8387,-13893014118.16237
8388,-41345526268.16472
8389,34395521816.670334
8390,-21874953137.527687
8391,-24221659601.687675
8392,-55342284632.11633
8393,-65256548514.50917
8394,-44880846657.58794
8395,60977248892.60793
8396,32892842463.405663
8397,-9559698031.026886
8398,-8083388986.926508
8399,7612026750.715969
8400,-18200300976.767086
8401,53137453126.80611
8402,-9782645465.764471
8403,26078345048.46556
8404,18885055735.075386
8405,-28833229441.308895
8406,83648898226.1815
8407,35299925969.74546
8408,-7493699619.074093
8409,-3773739332.62243
8410,12091464579.399393
8411,17471935011.93862
8412,75825869604.94283
8413,-2113686121.294961
8414,-35901923696.99556
8415,15244143027.631687
8416,-8494476492.342903
8417,13566253359.202135
8418,111970689407.4073
8419,-12418306261.323542
8420,27133990759.323174
8421,-8882792418.621407
8422,45627067271.08585
8423,-28004963464.528355
8424,-47681955043.71164
8425,-34290210551.644302
8426,-37499039241.6756
8427,-34064504360.492687
8428,3222860568.8250804
8429,7212903211.712641
8430,-55543630146.862274
8431,-29600561150.13116
8432,-40137635195.01058
8433,-15644777333.118525
8434,36841030658.04929
8435,-27468198841.565613
8436,-10302138180.730473
8437,-10812967228.86486
8438,-46588952697.66103
8439,-47089550366.02128
8440,17079303986.5368
8441,-3916128378.6487346
8442,-14644626543.456694
8443,-31824145684.15903
8444,24773818660.29286
8445,-17886273967.532074
8446,-89847630651.79854
8447,1572111600.8638139
8448,-54625549238.2787
8449,1105916142.2800002
8450,23040664494.570038
8451,7277863483.36754
8452,-16063716482.595993
8453,46584961711.39325
8454,-14080644444.633497
8455,-32662653783.64634
8456,128149761328.66096
8457,-23232716921.992756
8458,-9099467078.530354
8459,-7553133781.942177
8460,-39879708311.27592
8461,-55797014095.53631
8462,-23470077555.98298
8463,-46092978562.05581
8464,-30889080133.448193
8465,-23826344677.967743
8466,10265543460.78824
8467,-36041915591.46833
8468,2182245045.0266013
8469,-26625749294.673786
8470,124850739587.48126
8471,-28438455725.91951
8472,9042518634.576427
8473,-52563384344.24058
8474,-34048679874.329323
8475,-5409506982.848384
8476,-45262095935.89496
8477,-24716977874.693523
8478,-8037276718.44416
8479,-1935037050.057435
8480,-13340894856.678709
8481,-16515393813.99566
8482,36829376996.89884
8483,-1256577947.8638453
8484,-13165652875.751701
8485,-23578342200.89427
8486,57787268839.73802
8487,-2308307367.8588066
8488,-52592970252.830185
8489,-28980074074.45787
8490,-23405494872.431293
8491,5916052581.824375
8492,-29528134160.67512
8493,-59727968397.97247
8494,35147392591.56762
8495,-23079561372.70426
8496,-306437342.3888235
8497,-44030287508.386444
8498,-38549359676.7144
8499,-25506020833.257988
8500,-28925382919.328396
8501,-45121911678.801056
8502,-32285329941.555237
8503,-27311190300.887012
8504,11028138175.986315
8505,-40343011311.104485
8506,-33712245588.935795
8507,112883008363.29471
8508,8705432734.248571
8509,-3169263915.519619
8510,-13996271303.956997
8511,15894332878.867004
8512,-6125786379.848227
8513,-14986411387.253275
8514,-21217409826.739716
8515,-16100034525.276924
8516,11473355314.67679
8517,-1595947767.3261976
8518,-30320383857.991222
8519,-3217192896.489423
8520,70125472333.8083
8521,-2534947149.5090823
8522,9094140989.75111
8523,130925162267.20001
8524,-10116310392.33517
8525,-15605119412.332743
8526,13399061956.276222
8527,-27599909526.86044
8528,-16313591841.349615
8529,-38487093208.52051
8530,47141157897.5456
8531,-2789771629.44174
8532,-20828849405.977238
8533,-36600808644.20327
8534,-35944586436.578926
8535,2536132394.5185246
8536,-39359997942.90891
8537,-4207030892.8691134
8538,-36469064416.547935
8539,-13094368308.93718
8540,-47103727965.852974
8541,-49355355277.33618
8542,31215716246.603424
8543,-31253792566.22128
8544,-37156885005.9927
8545,-17814450694.508064
8546,32720774982.581078
8547,-30269015496.971687
8548,-58131686989.21704
8549,-14351163152.273588
8550,-42372693131.97982
8551,-18705086756.81843
8552,-10871645231.823818
8553,-5849552395.214428
8554,-32781219168.28974
8555,-54874135946.532196
8556,7534414361.3849125
8557,-29279518374.49105
8558,-6400819323.226948
8559,-27904228189.389656
8560,9611553329.615677
8561,-6469071664.986515
8562,5375631707.641335
8563,-56809010512.75411
8564,35737619466.552414
8565,-4880030692.820576
8566,-41658470075.80393
8567,-15695071177.097101
8568,4963694050.821503
8569,-2649845497.3995676
8570,-48716659592.75926
8571,-25013458032.798164
8572,-37539175385.35626
8573,-45153748476.07002
8574,-32466355271.282326
8575,-34471917736.47441
8576,-47275349383.27118
8577,5523783695.215862
8578,-47462638377.60931
8579,-29417554918.936462
8580,4088622998.3185096
8581,-42171045946.13572
8582,41319287293.36441
8583,15625919658.248177
8584,19299784466.16081
8585,-14523557711.773605
8586,-13814447620.893751
8587,140771915.11070967
8588,-26075168902.480217
8589,7086950974.190235
8590,3792841607.2199454
8591,-6696831881.171555
8592,-42047188552.991196
8593,-38602989337.42432
8594,-25634799306.94611
8595,-2362503229.082012
8596,-52141613526.31822
8597,-37524004290.869774
8598,-36920391851.732735
8599,-8985193783.53878
8600,-41009844208.46754
8601,-14172254401.313318
8602,11698836691.032568
8603,-1423217977.0722387
8604,-6846272271.343046
8605,-56717252881.18749
8606,-30918761739.642242
8607,-3465333686.375578
8608,-29561588380.372337
8609,-48587532061.133865
8610,-36354069606.93952
8611,-23608497010.416065
8612,-31240331669.981674
8613,-38213624378.04408
8614,502814826.5171361
8615,-27703815754.229866
8616,51929094244.72961
8617,-41555212181.1796
8618,-8251722211.417671
8619,-38502976264.85757
8620,-4113697266.9730916
8621,17066156009.98595
8622,-10349435940.033138
8623,-26783471089.86846
8624,-58257647238.634445
8625,13925501525.90593
8626,-40404033391.29187
8627,-4845021825.122789
8628,-2317058488.716049
8629,-6879607414.978485
8630,-13397071350.68272
8631,-27222778985.381905
8632,17901502774.867485
8633,2242547388.3907447
8634,802152364.1926703
8635,-20045298149.477192
8636,-33765804495.080067
8637,-34803417912.76141
8638,-4639088433.754845
8639,-40690971292.12262
8640,30698633099.324615
8641,-16757893902.411545
8642,-163708377.5432887
8643,-5854002302.222374
8644,70160251322.84279
8645,-32649049454.165188
8646,-53475122225.0636
8647,-15072022618.720572
8648,-45705944804.35485
8649,13900193786.530048
8650,50695853558.3441
8651,-41152226171.31424
8652,-37737337171.98765
8653,-13749874434.05399
8654,-6557138592.262064
8655,-39113370171.437836
8656,-19390848142.07016
8657,-26759380196.4845
8658,4509244495.161219
8659,50993423010.08298
8660,-47068574274.36981
8661,-10457228508.534302
8662,17971809230.22537
8663,-30771314113.206783
8664,-9624922528.830006
8665,-15241101840.374454
8666,-7848918148.253191
8667,-2343269099.086296
8668,-39237921563.79707
8669,-17453969952.155743
8670,-28106958924.827354
8671,-19843074657.953613
8672,12410889624.41254
8673,-11116739286.81673
8674,-17294065575.818264
8675,-20577587471.36922
8676,-37118549100.54051
8677,-23414647363.928017
8678,-16787408424.651201
8679,5567374616.647356
8680,-15817048280.446495
8681,-38318903851.01855
8682,-35126866227.980606
8683,387793084.60610247
8684,46401587875.948555
8685,101200791623.81036
8686,11422065970.494476
8687,-31336178960.38175
8688,-62636818773.79112
8689,-21639871822.832405
8690,-20514502346.057644
8691,5481520253.676168
8692,-47307555519.28012
8693,-5739103342.025015
8694,-57972214468.847336
8695,-23710256645.05707
8696,-28599203829.150517
8697,-13614577191.647144
8698,-45692322073.374435
8699,7790000432.92466
8700,-7274508749.88114
8701,46341842859.67583
