46,217,177114,886,12,896,212,920,727,2,0,0,27,204,0
47,267,228660,996,10,164,242,308,727,395,0,1977,40,204,1
30,217,288566,154,13,515,598,257,727,395,0,0,40,204,0
31,217,225053,414,9,130,150,257,727,395,0,0,45,204,0
48,391,266337,414,9,164,134,308,727,395,0,0,40,204,0
52,217,288353,154,13,164,356,308,727,395,99999,0,48,204,1
18,217,174732,414,9,515,598,941,248,395,0,0,36,204,0
41,217,207685,414,9,164,150,308,727,395,0,0,45,442,0
56,931,61885,154,13,515,150,257,248,395,0,2001,65,204,0
50,217,136836,414,9,130,212,920,248,2,0,0,40,204,0
32,217,53277,513,14,164,804,308,727,395,0,0,60,204,1
36,217,174717,154,13,164,212,308,727,395,7688,0,40,204,1
31,267,203181,778,6,164,242,308,727,395,0,0,35,204,0
29,267,181466,414,9,164,356,308,727,395,0,0,35,204,0
29,217,183639,414,9,164,31,308,727,395,0,0,97,204,0
37,217,143912,414,9,130,150,257,727,395,0,0,50,204,0
64,875,80333,414,9,164,804,308,727,395,0,0,40,204,1
30,217,633742,996,10,515,242,257,248,395,0,0,45,204,0
47,217,354148,510,15,164,212,308,727,395,99999,0,48,204,1
25,217,129806,414,9,164,406,308,727,395,0,0,48,204,0
61,931,91726,513,14,164,881,291,727,2,0,0,40,204,1
75,267,242108,414,9,130,356,257,727,395,2346,0,15,204,0
43,217,557349,778,6,164,150,308,727,395,0,0,40,791,0
70,217,77219,414,9,164,242,308,727,395,0,0,37,204,0
31,217,241885,414,9,164,598,308,727,395,0,0,40,204,0
48,217,398843,996,10,648,356,920,248,2,0,0,35,204,0
33,217,286675,310,7,164,242,308,727,395,0,0,40,204,0
72,267,138248,310,7,164,242,308,727,395,0,0,20,204,0
39,217,306646,886,12,164,804,308,727,395,0,0,50,204,1
28,812,168065,513,14,515,212,257,727,2,0,0,40,204,0
41,217,144778,414,9,164,242,308,727,395,0,0,40,204,0
54,217,307973,414,9,164,274,308,727,395,0,0,40,204,1
24,217,199444,154,13,515,804,490,727,2,0,0,15,204,0
47,267,318593,414,9,164,804,308,727,395,0,0,25,204,0
20,391,218875,996,10,515,134,941,727,2,0,0,20,204,0
55,217,199856,414,9,164,356,291,727,2,0,0,50,204,0
46,812,316205,154,13,164,804,308,248,395,0,0,40,204,1
50,217,71417,414,9,164,242,308,727,395,3103,0,40,204,1
43,217,170730,154,13,164,804,308,727,395,0,1977,50,204,1
17,217,277541,310,7,515,356,490,727,395,0,0,5,204,0
54,217,145548,414,9,164,242,308,727,395,0,0,40,204,0
58,217,170108,513,14,164,804,308,727,395,0,0,40,204,1
18,217,151150,778,6,515,31,490,727,395,0,0,27,204,0
26,217,292692,648,8,515,242,257,727,395,0,0,40,558,0
65,41,172348,414,9,896,480,920,727,2,0,0,20,204,0
34,217,188736,414,9,164,406,941,41,2,0,0,20,983,0
24,217,163595,414,9,515,406,490,727,395,0,0,40,204,0
44,812,241506,513,14,130,212,920,727,2,0,0,50,204,0
31,217,101562,154,13,515,356,257,727,2,0,0,50,204,1
79,391,23275,778,6,164,134,308,727,395,0,0,20,204,0
23,217,223231,414,9,164,406,308,41,395,0,0,40,558,0
55,217,308118,154,13,896,406,920,727,2,0,0,40,442,0
39,217,150217,996,10,130,356,257,727,2,0,0,38,204,0
34,217,181091,414,9,164,242,308,727,395,7688,0,40,204,1
43,217,149102,154,13,164,480,308,727,395,0,0,40,204,1
36,217,36989,996,10,164,356,308,727,395,0,0,40,204,0
33,217,358655,154,13,515,480,490,727,2,0,0,10,204,0
22,931,218445,996,10,515,804,257,727,2,0,0,40,204,0
36,812,74593,996,10,164,804,308,727,395,0,0,40,204,0
23,217,482082,648,8,515,406,490,727,395,0,0,21,558,0
57,217,220986,414,9,164,356,308,727,395,0,0,40,204,1
45,217,44791,154,13,515,212,257,727,395,0,0,40,204,0
26,217,189590,996,10,515,480,257,727,395,0,0,30,204,0
21,217,321369,778,6,515,242,490,727,395,0,0,40,204,0
32,217,154571,996,10,515,598,941,131,395,0,0,40,442,0
48,217,123075,904,16,164,212,308,727,395,0,0,45,204,1
46,217,383384,414,9,164,212,308,727,395,0,0,40,204,0
41,875,423217,154,13,130,804,257,727,395,0,0,50,204,0
20,217,259496,996,10,515,356,490,727,2,0,0,20,204,0
36,217,188850,414,9,164,480,308,727,395,0,0,40,204,1
41,267,204235,510,15,164,212,308,727,395,0,0,50,204,1
30,217,175083,414,9,130,150,257,727,395,0,0,52,204,0
42,267,184378,996,10,164,212,308,727,395,0,0,40,204,0
50,217,147629,513,14,164,212,308,727,395,15024,0,45,204,1
35,217,30381,154,13,164,356,308,727,395,0,0,45,204,1
17,217,154078,648,8,515,598,490,727,2,0,0,16,204,0
22,217,326334,996,10,515,242,490,727,395,0,0,35,204,0
37,217,126675,414,9,164,242,308,727,395,0,0,40,204,0
46,217,233511,154,13,130,242,257,727,395,0,0,48,204,0
27,391,204074,414,9,515,134,257,727,395,0,0,40,204,0
38,217,234891,996,10,130,274,257,124,2,0,0,40,204,0
45,41,319666,510,15,130,212,920,727,2,0,0,43,204,0
34,217,105141,996,10,130,480,490,727,395,0,0,40,204,0
24,217,108495,996,10,515,480,490,727,395,0,0,40,481,0
64,267,280508,414,9,164,150,308,727,395,0,0,50,204,0
62,391,122433,778,6,130,134,920,727,395,0,0,35,204,0
53,812,202420,825,4,164,150,308,248,395,0,0,40,204,0
25,217,390316,725,5,164,242,308,727,395,0,0,40,558,0
51,217,128338,825,4,164,212,308,727,395,0,0,40,204,0
45,267,244813,510,15,164,212,308,727,395,0,0,38,204,1
31,217,262024,414,9,164,406,308,248,395,0,0,40,204,0
50,267,131982,414,9,164,598,308,131,395,0,0,60,664,0
57,812,190748,996,10,130,804,920,727,2,0,0,35,204,0
70,391,54849,904,16,164,134,308,727,395,0,0,20,204,1
45,267,155489,996,10,164,356,308,727,395,0,0,65,204,0
25,217,124111,154,13,515,480,490,727,2,0,0,40,204,0
41,217,130126,510,15,164,212,308,727,395,0,0,80,204,1
36,267,167691,996,10,515,598,920,727,2,0,0,50,204,0
29,217,242597,154,13,515,881,257,727,395,0,0,40,204,0
37,217,118486,154,13,648,212,920,727,2,4934,0,32,204,1
25,267,245369,414,9,648,242,490,727,395,0,0,35,204,0
31,217,120461,996,10,515,804,257,727,2,0,0,50,204,0
19,41,67217,996,10,515,598,257,727,395,594,0,24,204,0
56,41,270859,154,13,164,212,308,727,395,0,1902,48,204,1
30,267,281030,414,9,515,356,920,727,395,0,0,66,204,0
34,217,226883,414,9,130,242,257,727,395,0,0,40,204,0
62,267,369734,414,9,164,480,291,727,2,0,0,40,204,0
59,931,43280,996,10,515,804,490,248,2,0,0,40,204,0
19,391,291509,648,8,515,134,490,727,395,0,0,28,204,0
35,217,297767,996,10,648,480,257,248,395,0,0,40,204,0
25,217,404616,154,13,164,804,308,727,395,0,0,40,204,1
30,217,363296,414,9,515,274,920,248,395,0,0,72,204,0
53,875,134793,996,10,164,804,308,727,395,15024,0,50,204,1
39,217,202027,510,15,164,212,308,727,395,0,0,45,204,1
22,41,264710,154,13,515,881,490,727,2,0,0,40,204,0
70,391,293076,996,10,164,134,308,727,395,0,0,30,204,0
33,812,557359,414,9,164,274,308,248,395,0,0,40,204,0
44,217,212888,154,13,130,804,920,727,2,0,0,45,204,0
51,217,427781,414,9,164,150,308,248,395,0,0,40,204,0
22,217,210781,154,13,515,480,490,727,2,0,0,40,204,0
25,875,110010,414,9,130,356,490,727,395,0,0,40,204,0
52,217,145271,154,13,164,242,308,131,395,0,0,40,204,0
42,875,198282,154,13,164,804,308,727,395,0,0,60,204,1
46,217,81497,414,9,130,274,257,727,2,0,0,48,204,0
32,217,193231,414,9,164,242,308,727,395,0,0,40,204,0
29,217,190539,513,14,515,212,257,727,395,0,0,55,762,1
23,217,145389,996,10,164,356,291,727,2,0,0,40,204,0
49,812,52590,414,9,896,958,257,248,395,0,0,40,204,0
31,217,103435,154,13,164,356,308,727,395,0,0,50,204,1
43,217,191196,414,9,130,598,257,727,395,0,0,40,204,0
44,931,251305,886,12,164,480,308,727,395,0,0,40,204,1
33,217,554206,996,10,515,881,257,248,395,0,0,40,336,0
26,812,192213,513,14,515,212,257,727,2,0,0,40,3,0
31,217,204052,414,9,164,274,308,727,395,0,0,40,204,0
18,217,86150,414,9,515,804,490,131,2,0,0,15,204,0
56,267,67841,414,9,164,356,308,727,395,0,0,40,204,0
37,812,247750,868,11,164,958,308,248,395,0,0,40,204,0
52,812,199995,513,14,164,804,308,727,395,7298,0,60,204,1
19,391,230874,996,10,515,134,490,727,2,0,0,40,204,0
35,217,215503,154,13,515,212,490,727,395,0,0,40,3,0
58,217,209423,102,2,164,598,308,727,395,0,0,38,313,0
21,875,265116,996,10,515,804,257,727,395,0,0,40,204,0
61,267,219183,154,13,164,212,308,727,395,0,0,50,204,1
35,391,117528,868,11,164,134,291,727,2,0,0,40,204,1
23,217,27776,996,10,164,150,308,727,395,0,0,24,204,0
34,217,82938,414,9,164,31,308,727,395,0,0,50,204,0
36,217,174938,154,13,130,881,920,727,395,0,0,20,204,0
35,267,354520,414,9,792,598,257,727,2,0,0,40,204,0
52,812,153312,886,12,164,958,308,727,395,0,0,40,204,1
27,217,367390,996,10,515,242,920,727,395,0,0,50,204,0
67,217,176835,996,10,130,804,257,727,2,0,0,40,204,0
69,267,104003,825,4,164,356,308,727,395,0,0,55,204,0
30,217,184687,414,9,515,212,490,727,2,0,0,30,204,0
66,391,149422,825,4,515,134,257,727,395,0,0,4,204,0
36,217,133299,868,11,164,242,308,727,395,0,0,40,204,0
53,267,302847,414,9,164,356,308,727,395,0,0,35,204,0
46,217,256522,102,2,515,406,490,727,395,0,0,40,840,0
36,391,172775,996,10,130,134,257,727,2,0,0,40,204,1
26,217,216225,886,12,164,356,291,727,2,0,0,50,204,1
43,41,206927,414,9,164,212,308,727,395,0,0,40,204,0
48,217,138342,414,9,164,242,308,727,395,0,1485,55,204,1
17,812,32124,725,5,515,598,490,248,395,0,0,9,204,0
27,267,207948,996,10,515,598,257,248,395,0,0,40,204,0
49,217,387074,996,10,164,356,308,727,395,0,0,40,204,0
28,217,183597,904,16,515,212,257,727,395,594,0,50,889,0
58,217,265086,154,13,164,804,308,727,395,0,0,50,204,1
18,267,60981,310,7,515,598,490,727,2,0,0,4,204,0
25,217,91709,886,12,515,881,257,727,2,0,0,45,204,0
51,875,96062,886,12,164,356,308,727,395,0,0,60,204,0
27,217,118799,414,9,130,480,257,727,2,0,0,40,204,0
27,217,217530,414,9,164,406,308,727,395,0,0,40,558,0
49,217,115784,414,9,164,406,308,727,395,0,0,40,204,0
47,217,115070,996,10,515,480,257,727,2,0,0,40,204,0
40,217,170019,414,9,515,598,257,727,395,0,0,40,442,0
29,217,199411,868,11,164,212,308,727,395,0,0,40,204,1
24,217,112706,868,11,515,881,490,727,395,0,0,40,204,0
37,217,175185,868,11,515,274,257,727,395,0,0,40,204,0
51,931,27166,414,9,164,881,308,727,395,0,0,40,204,0
48,217,149210,414,9,648,242,920,248,395,0,0,45,204,0
22,217,361138,414,9,515,274,941,727,395,0,0,50,204,0
38,217,203138,154,13,164,480,291,727,2,0,0,50,204,1
36,217,166549,996,10,164,480,308,727,395,0,0,40,204,0
25,217,281627,154,13,515,881,257,727,2,0,1564,30,204,1
30,217,209691,825,4,130,150,257,727,395,0,0,40,204,0
39,217,320305,154,13,164,212,308,727,395,0,0,60,204,0
21,217,99199,414,9,515,406,490,727,395,0,0,32,204,0
44,391,256211,868,11,164,134,308,131,395,0,2129,40,630,0
52,217,191130,510,15,164,212,308,727,395,15024,0,40,204,1
26,217,59367,154,13,515,406,941,727,395,0,0,40,204,0
72,391,96867,457,3,896,134,257,727,2,0,0,40,204,0
22,217,308334,414,9,515,598,490,727,2,0,0,19,204,0
43,217,108126,414,9,130,598,920,727,2,0,1762,24,204,0
36,217,91716,996,10,164,150,308,727,395,0,0,45,204,0
17,217,41865,778,6,515,598,490,727,2,0,0,25,204,0
37,217,226947,868,11,164,242,308,727,395,0,0,40,204,1
23,217,117789,154,13,515,804,490,727,2,0,0,40,204,0
36,217,300829,886,12,130,480,920,727,2,0,0,42,204,0
59,217,316027,414,9,164,598,308,727,395,0,0,45,313,0
44,217,98466,778,6,515,31,920,727,395,0,0,35,204,0
46,217,241350,996,10,515,804,257,727,395,8614,0,50,204,1
17,217,295488,310,7,515,598,490,248,2,0,0,25,204,0
35,217,165215,154,13,164,212,291,727,2,0,0,15,204,1
51,217,169364,996,10,130,274,257,727,2,0,0,40,975,0
54,217,169182,414,9,648,480,920,727,2,0,0,38,840,0
46,931,125892,513,14,164,804,941,727,395,15024,0,40,204,1
54,217,288992,778,6,130,212,920,727,395,14344,0,68,204,1
36,217,203717,414,9,130,242,920,727,395,0,0,40,204,0
17,217,327127,310,7,515,150,490,727,395,0,0,20,204,0
17,217,67444,310,7,515,598,941,248,395,0,0,20,204,0
20,217,33644,414,9,515,480,490,727,2,0,0,30,204,0
40,217,239708,310,7,164,150,308,727,395,0,0,55,204,0
34,217,223212,154,13,164,212,308,727,395,0,1848,40,407,1
27,217,159724,154,13,515,804,257,727,2,0,0,40,204,0
50,217,191598,414,9,130,274,257,727,395,0,1980,38,204,0
33,217,194901,414,9,164,242,308,727,395,0,0,45,204,0
37,217,286730,996,10,130,242,920,727,2,0,0,40,204,0
64,41,107732,102,2,164,31,308,41,395,0,0,45,983,0
29,217,32897,414,9,130,598,257,727,2,0,0,25,204,0
63,217,116993,414,9,164,406,308,727,395,0,0,40,204,1
36,267,347491,904,16,164,212,308,727,395,0,0,35,204,0
27,217,472070,868,11,515,406,257,727,395,0,0,40,204,0
38,217,185203,414,9,896,598,920,727,2,0,0,20,204,0
51,267,149220,996,10,164,31,308,727,395,0,0,75,204,0
37,267,33394,414,9,164,31,308,727,395,0,0,70,204,0
25,217,180783,414,9,130,242,490,727,395,0,0,10,204,0
23,812,248344,996,10,515,598,257,248,395,0,0,30,204,0
47,812,93476,154,13,648,212,257,727,2,0,0,70,204,0
47,217,242559,996,10,130,406,257,248,2,0,1408,40,204,0
40,217,293485,414,9,130,705,920,727,2,0,0,32,204,0
24,267,83374,996,10,515,212,257,131,395,0,0,30,204,1
29,217,107998,414,9,130,406,490,727,2,0,0,40,204,0
21,217,195248,996,10,515,356,490,41,2,0,0,20,204,0
38,217,165302,996,10,130,480,920,41,2,0,0,40,204,0
59,812,165695,996,10,164,242,308,727,395,0,0,40,204,0
60,391,164730,154,13,164,134,308,727,395,0,0,40,204,0
35,217,299353,414,9,515,598,920,248,2,0,0,40,204,0
19,484,43627,414,9,515,598,490,727,395,0,0,10,204,0
37,217,235070,414,9,792,598,920,248,2,0,0,35,776,0
20,217,191910,414,9,515,958,490,727,395,0,0,40,204,0
18,217,151386,414,9,792,598,490,248,395,0,0,40,465,0
44,217,151089,154,13,164,212,308,727,395,0,1902,50,204,1
22,217,234663,414,9,164,406,308,727,395,0,0,40,204,0
60,217,223911,996,10,792,480,920,248,2,0,0,40,204,0
22,217,64520,648,8,515,150,920,727,395,0,0,30,204,0
25,217,101812,868,11,164,356,308,727,395,0,0,41,204,0
41,931,350387,513,14,164,242,308,727,395,0,0,60,481,1
43,217,255586,414,9,130,406,920,727,395,0,0,40,204,0
19,217,123416,648,8,648,212,490,727,2,1055,0,40,204,0
39,267,247975,996,10,515,242,257,131,395,0,0,30,204,0
23,41,1117718,996,10,515,958,257,248,395,0,0,30,204,0
20,267,54152,996,10,515,242,257,727,2,0,0,35,204,0
51,391,209794,414,9,164,134,291,727,2,0,0,3,204,1
22,217,110677,996,10,648,598,490,727,2,0,0,40,204,0
28,391,131310,414,9,648,134,920,727,2,0,0,40,204,0
49,217,107399,414,9,648,356,920,727,2,0,0,40,204,0
18,217,434430,414,9,515,212,257,727,395,0,0,30,204,0
42,267,343609,996,10,648,598,920,248,2,0,0,50,204,0
20,217,444554,778,6,515,274,490,727,395,0,0,40,204,0
35,217,151322,154,13,164,804,308,727,395,15024,0,55,204,1
31,267,156890,825,4,164,242,308,727,395,0,0,40,204,0
20,217,131230,414,9,515,406,490,727,395,0,1590,40,204,0
18,217,188241,310,7,515,598,490,727,395,0,0,16,204,0
41,217,58124,414,9,164,598,308,727,395,0,0,40,204,0
21,217,89154,310,7,515,598,490,727,395,0,0,42,128,0
42,217,340885,414,9,130,31,257,727,395,0,0,44,204,0
21,217,191324,996,10,515,598,490,727,395,0,0,25,204,0
37,812,65291,868,11,515,958,257,727,2,0,0,40,204,0
50,217,123374,154,13,164,212,308,727,395,0,0,50,204,1
18,391,202516,414,9,515,134,490,727,2,0,0,35,204,0
29,267,183151,414,9,164,150,308,727,395,0,0,48,204,0
18,391,97474,414,9,515,134,490,727,2,0,0,20,204,0
61,217,95500,414,9,164,150,308,727,395,0,0,40,204,0
38,217,127601,996,10,164,274,291,727,2,0,0,35,204,0
51,217,332489,886,12,164,804,308,727,395,0,0,55,889,1
24,217,170070,154,13,515,881,257,727,2,0,0,20,204,0
29,267,178564,154,13,515,212,941,727,395,0,0,40,204,0
36,217,48520,996,10,130,598,920,727,2,0,0,40,204,0
37,217,199739,996,10,130,242,490,727,395,0,0,40,204,0
35,41,237873,414,9,515,598,920,248,2,0,0,40,204,0
41,41,201363,414,9,164,480,291,727,2,0,0,38,204,1
25,812,176616,414,9,515,598,490,727,395,0,0,40,204,0
35,217,160120,513,14,164,804,308,131,395,0,0,50,204,1
25,217,323545,414,9,515,881,257,248,2,0,0,40,204,0
27,217,330132,154,13,164,881,291,727,2,0,0,40,204,1
43,217,193494,996,10,164,212,308,727,395,0,0,40,204,0
26,217,176520,414,9,515,480,257,727,395,0,0,53,204,0
50,217,165001,513,14,164,804,308,727,395,0,0,40,204,1
36,217,290861,310,7,792,242,257,248,395,0,0,40,204,0
18,217,282609,457,3,515,274,941,727,395,0,0,30,915,0
30,217,316471,154,13,515,480,257,727,395,0,0,50,204,0
32,217,176998,154,13,164,804,308,727,395,0,0,40,204,0
36,217,186110,996,10,164,150,308,727,395,0,0,40,204,0
21,217,185582,996,10,515,356,490,727,395,0,0,43,204,0
39,217,324231,414,9,896,406,920,248,2,0,0,40,204,0
25,41,194954,996,10,164,598,291,727,2,0,0,15,204,0
41,931,34178,154,13,130,212,257,727,395,0,0,40,204,0
38,217,304001,414,9,164,242,308,727,395,0,0,40,204,1
35,217,379959,414,9,130,598,257,727,2,0,0,40,204,0
58,391,141409,868,11,164,134,308,727,395,0,0,40,204,0
32,217,236415,414,9,515,480,257,727,2,0,0,40,204,0
24,875,142404,154,13,164,804,308,727,395,0,0,40,204,1
29,812,92262,414,9,515,958,490,727,395,0,0,48,204,0
23,217,32950,154,13,515,356,257,727,395,0,0,40,204,0
24,217,229826,154,13,515,150,490,727,395,0,0,20,204,0
41,217,136419,886,12,164,881,308,727,395,0,0,75,204,1
28,217,148429,414,9,164,406,308,727,395,2885,0,40,204,0
21,391,278130,414,9,515,134,490,727,395,0,0,40,204,0
45,217,195918,414,9,164,356,308,727,395,0,0,60,204,0
26,217,206721,414,9,515,274,920,727,395,0,0,40,204,0
32,217,213750,868,11,515,598,257,727,395,0,0,45,204,0
43,217,302041,414,9,515,480,257,248,2,0,0,40,204,0
30,391,108464,996,10,164,134,308,727,395,0,0,40,204,0
56,217,282023,414,9,164,480,308,727,395,0,0,40,204,0
39,217,120074,414,9,130,274,257,727,395,0,0,40,204,0
38,875,199346,996,10,164,804,291,727,2,0,0,45,204,0
36,217,219745,414,9,648,242,257,727,395,0,0,40,204,0
61,217,85194,996,10,164,881,308,727,395,0,0,25,204,0
81,267,218521,825,4,164,31,308,727,395,0,0,21,204,0
29,812,249932,310,7,515,274,490,248,395,0,0,40,204,0
44,41,351228,414,9,164,480,308,727,395,0,0,40,204,0
19,217,42750,996,10,515,274,257,727,395,0,0,55,204,0
34,217,112139,414,9,164,242,308,727,395,0,0,40,204,0
23,812,324637,996,10,515,480,257,727,395,0,0,30,204,0
43,217,347653,996,10,164,212,308,727,395,0,0,48,204,1
39,217,286026,154,13,164,242,308,727,395,0,0,52,204,0
71,267,238479,778,6,164,242,308,727,395,0,0,8,204,0
27,217,135296,154,13,164,804,291,727,2,0,0,40,204,1
26,217,220678,457,3,515,274,490,248,2,0,0,40,961,0
40,217,202872,996,10,130,480,920,727,2,0,0,24,204,0
58,875,274363,996,10,164,356,308,727,395,0,1977,50,204,1
45,875,212954,996,10,164,31,308,727,395,0,0,50,204,0
40,217,242521,868,11,164,242,308,727,395,0,0,40,204,1
23,931,163870,996,10,515,96,941,727,395,0,0,40,204,0
53,41,195922,513,14,130,212,257,727,2,0,0,40,204,0
25,217,182227,414,9,164,242,308,727,395,0,1579,40,204,0
57,41,222792,996,10,164,480,291,727,2,0,0,40,204,1
55,812,165695,414,9,130,480,920,727,395,0,0,40,204,0
74,267,43599,414,9,896,598,257,727,395,0,0,20,204,0
42,812,27085,996,10,164,480,308,727,395,0,0,40,204,0
32,217,339773,996,10,164,804,308,727,395,0,0,40,204,1
34,875,353927,996,10,164,804,308,727,395,0,0,40,204,1
32,217,162442,154,13,515,804,257,727,2,0,0,60,204,0
29,931,309778,996,10,164,881,308,727,395,0,0,40,204,1
34,217,182691,414,9,130,804,490,727,395,0,0,44,204,0
23,217,399022,414,9,515,598,490,727,395,0,0,35,204,0
59,217,118358,414,9,164,242,308,727,395,0,0,40,204,1
33,217,267859,414,9,515,242,490,727,395,0,0,40,128,0
63,267,194638,414,9,164,242,308,727,395,0,0,32,204,0
31,217,345122,510,15,130,212,257,727,395,14084,0,50,204,1
34,217,301591,414,9,515,804,920,727,2,0,0,35,204,0
22,217,37932,996,10,515,356,257,727,395,0,0,25,204,0
32,267,24529,996,10,515,242,257,727,395,0,0,50,204,1
19,267,73514,414,9,515,480,490,131,2,0,0,30,204,0
58,875,183870,778,6,164,150,291,727,2,0,0,40,204,0
46,217,121124,886,12,164,804,308,727,395,15024,0,50,204,1
27,217,194690,725,5,515,598,490,727,395,0,0,50,558,0
36,217,226013,414,9,164,406,308,248,395,5178,0,40,204,1
20,217,117767,996,10,515,480,490,727,395,0,0,25,204,0
50,217,97741,414,9,164,406,308,727,395,0,0,45,204,1
31,267,109195,154,13,164,31,308,727,395,0,0,70,204,0
33,812,147654,868,11,164,212,308,727,395,0,0,60,204,0
57,931,66504,510,15,130,212,257,727,2,0,0,50,204,1
35,217,101509,996,10,130,804,257,727,2,0,0,40,204,0
59,217,66440,414,9,648,480,920,727,2,0,0,40,204,0
41,217,42563,154,13,164,881,291,727,2,0,0,25,204,1
24,217,119156,414,9,515,150,490,727,395,0,0,50,204,0
50,267,197054,510,15,130,356,257,727,395,0,0,50,204,1
18,217,304169,310,7,515,356,490,727,395,0,0,35,204,0
34,217,341239,414,9,515,150,490,248,395,0,0,40,204,0
64,391,232787,154,13,164,134,308,727,395,0,0,40,204,0
20,217,142233,414,9,515,356,257,727,2,0,0,35,204,0
34,217,100669,154,13,164,150,308,131,395,0,0,40,204,1
41,267,227065,996,10,648,242,257,727,395,0,0,40,204,0
38,217,181943,154,13,515,480,257,727,2,0,0,35,204,0
64,391,80392,414,9,896,134,257,727,2,0,0,4,204,0
48,217,205424,154,13,130,356,920,727,395,0,0,40,204,1
27,217,145784,996,10,164,480,291,124,2,0,0,45,204,0
32,812,287229,996,10,130,598,257,727,2,0,0,30,600,0
70,391,207627,414,9,164,134,308,727,395,2228,0,24,204,0
18,217,426836,457,3,515,274,941,727,395,0,0,40,558,0
18,217,228216,414,9,515,274,490,727,395,0,0,20,204,0
35,931,128608,154,13,515,804,490,727,395,0,0,40,204,0
48,217,377757,778,6,164,356,308,727,395,0,0,70,204,0
33,391,139051,310,7,648,134,920,248,2,0,0,53,204,0
90,931,195433,414,9,164,242,308,727,395,0,0,30,204,0
27,217,177057,414,9,515,406,257,727,395,0,0,40,204,0
32,391,640383,154,13,130,134,920,727,2,0,0,40,204,0
34,217,143526,414,9,515,406,257,727,395,0,0,40,204,0
22,217,155913,414,9,515,598,490,727,395,0,0,18,204,0
39,217,156667,414,9,515,598,257,727,395,0,0,18,204,0
41,217,175883,414,9,164,242,308,727,395,0,0,40,204,0
44,217,106982,154,13,515,480,257,727,2,0,0,70,204,0
55,217,147653,154,13,130,480,920,727,2,0,0,73,204,0
34,217,119422,868,11,164,406,308,727,395,0,1672,50,204,0
30,217,402539,414,9,515,480,920,727,2,0,0,40,204,0
36,267,257250,825,4,515,31,490,727,395,0,0,75,204,0
53,267,100109,513,14,164,804,308,727,395,0,1977,40,204,1
56,931,141877,154,13,164,480,308,727,395,0,0,40,204,1
52,812,236497,154,13,164,881,308,727,395,0,0,40,204,0
19,217,70982,868,11,515,598,490,131,395,0,0,16,204,0
39,217,166697,414,9,515,406,490,727,2,0,0,35,204,0
20,217,282604,996,10,515,274,941,727,395,0,0,20,204,0
48,217,119565,414,9,164,242,308,727,395,0,0,40,204,0
49,217,200471,310,7,515,598,257,727,395,0,0,60,204,0
67,391,200862,778,6,515,134,257,248,2,0,0,35,204,0
29,217,197222,154,13,515,804,257,727,2,0,0,40,204,0
50,812,20795,996,10,164,958,308,727,395,0,0,40,204,1
46,217,195023,414,9,792,406,257,727,2,0,0,40,983,0
40,217,256202,868,11,164,274,308,248,395,0,0,40,204,0
24,217,196678,489,1,515,406,490,727,2,0,0,30,204,0
55,217,154580,778,6,164,598,308,248,395,2580,0,40,204,0
23,217,140764,868,11,515,598,490,727,2,0,0,15,204,0
22,217,258298,996,10,515,480,490,727,395,0,0,35,204,0
33,217,292465,725,5,164,406,308,727,395,0,0,50,204,0
35,931,245372,414,9,515,480,257,727,395,0,0,40,204,0
43,217,125833,154,13,164,480,308,131,395,0,0,40,523,0
43,217,342567,154,13,792,480,920,727,2,0,0,40,204,0
52,217,160703,904,16,164,212,308,727,395,0,0,65,204,1
54,217,123011,414,9,164,406,308,727,395,0,0,40,630,1
52,217,208302,414,9,164,406,308,727,395,0,0,60,204,0
28,812,135567,154,13,515,480,257,248,2,4101,0,60,204,0
47,267,88500,414,9,164,31,308,727,395,0,0,35,204,0
27,812,163320,886,12,515,958,490,727,395,0,0,40,204,0
23,875,215395,868,11,515,242,257,727,395,0,0,50,204,0
27,217,249382,414,9,130,598,920,248,2,0,0,40,204,0
40,217,309990,414,9,648,480,257,727,2,8614,0,60,204,1
44,875,359259,414,9,130,242,257,727,395,0,0,60,540,0
39,217,430336,414,9,164,804,308,248,395,7688,0,45,204,1
47,217,99911,648,8,792,804,257,727,2,0,0,55,204,0
30,41,252818,996,10,515,212,257,727,2,0,0,40,204,0
60,875,137733,778,6,164,804,308,727,395,0,1977,44,204,1
22,217,341368,996,10,515,598,257,727,395,0,0,50,204,0
52,875,138497,154,13,164,804,308,727,395,0,0,60,204,0
31,217,114937,886,12,164,480,308,727,395,0,0,40,204,1
28,217,164575,996,10,164,480,308,727,395,0,0,40,204,0
32,41,147215,154,13,164,804,291,727,2,0,0,55,204,1
59,267,49996,414,9,896,598,257,248,2,0,0,20,204,0
38,217,423605,414,9,164,242,308,727,395,0,0,40,128,0
50,217,136898,868,11,896,804,920,727,2,0,0,55,442,0
23,217,138892,414,9,515,406,490,248,395,0,0,40,204,0
22,217,303822,778,6,515,242,490,727,395,0,0,40,204,0
28,41,189346,996,10,164,598,308,727,395,0,0,40,204,0
47,217,158685,648,8,130,598,257,727,2,0,0,48,204,0
37,875,27997,414,9,515,150,257,727,395,0,0,50,204,0
34,217,314375,868,11,130,242,257,727,395,0,0,40,204,0
64,217,66634,154,13,130,804,920,727,395,27828,0,50,204,1
55,217,145214,414,9,130,480,257,727,2,0,0,40,204,0
34,217,149902,513,14,515,598,920,248,2,0,0,28,204,0
48,41,327886,904,16,130,212,490,727,395,0,0,50,204,1
27,217,244402,886,12,515,804,257,727,2,0,0,40,204,1
