59,505,370615,-412,9,299,900,180,-717,228,0,0,60,827,0
26,505,302097,-412,9,-410,937,890,-717,-469,3464,0,48,827,0
45,911,390746,-412,9,-410,264,890,-717,-469,0,0,40,827,1
47,505,173271,-412,9,302,900,180,-717,228,0,0,40,827,0
49,505,393715,-657,13,-410,962,890,-717,-469,15024,0,50,827,1
36,-725,126569,-657,13,302,-436,-542,-717,-469,0,0,40,827,0
23,505,289982,-412,9,966,-127,-766,-717,228,0,0,40,827,0
53,505,64322,-412,9,-410,962,890,-717,-469,0,0,40,827,0
46,-605,363875,-641,10,302,481,180,346,228,0,0,40,827,0
36,505,334291,-641,10,-410,-681,890,-717,-469,0,1887,40,827,1
65,505,205309,-412,9,-410,900,890,-717,-469,0,0,20,827,0
46,505,188386,-412,9,302,-436,-542,-717,-469,0,0,40,827,0
55,911,376548,-412,9,-410,-24,890,-717,-469,0,0,50,827,0
21,510,220115,-641,10,966,755,-542,-717,-469,0,0,20,827,0
23,510,281668,-425,6,966,755,-542,952,228,0,0,40,827,0
37,505,19899,-412,9,-410,-681,890,-717,-469,15024,0,45,827,1
30,-725,229716,-641,10,-911,900,180,952,228,0,0,40,827,0
61,505,96660,-641,10,-410,900,-750,-717,228,15024,0,34,827,1
38,505,165466,-412,9,-410,900,890,-717,-469,0,0,60,827,1
55,-605,277203,-641,10,302,-980,-766,-717,-469,0,0,40,827,0
51,505,186338,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
31,911,323020,-641,10,-410,-436,-750,-717,228,0,0,30,827,0
37,505,225385,-412,9,302,937,-542,-717,228,0,0,40,827,0
34,505,179877,-641,10,-410,937,890,-717,-469,0,0,40,827,1
49,510,261059,-425,6,-911,755,-542,-717,-469,2176,0,40,827,0
56,505,359972,-765,14,-410,962,890,-717,-469,0,0,60,-270,1
38,505,153685,162,7,302,937,180,952,228,0,0,52,827,0
66,-605,132055,-412,9,-410,962,890,-717,-469,0,1825,40,827,1
23,505,174413,-657,13,966,962,-766,-717,228,0,0,40,827,0
36,505,166289,-412,9,966,900,-542,952,228,0,0,40,827,0
37,-725,76845,-765,14,966,264,-766,952,-469,0,0,40,188,0
41,505,200652,931,5,302,-436,458,-717,228,0,0,35,827,0
64,835,267546,-725,12,-911,264,-766,-717,228,0,0,40,827,1
31,505,222130,-641,10,966,900,-766,-717,228,0,0,43,827,0
22,505,198148,-641,10,966,900,-542,-717,-469,0,0,50,827,0
43,505,206139,-657,13,-410,264,890,-717,-469,0,0,50,827,1
46,-605,164023,-641,10,-410,481,890,952,-469,0,0,70,827,1
25,505,202700,-412,9,966,-127,180,-717,228,0,0,35,827,0
36,505,531055,-412,9,-410,-681,890,-717,-469,0,1902,48,827,1
29,505,115438,-412,9,-911,-681,180,-717,-469,0,0,35,827,0
39,-57,33975,-412,9,-410,-681,890,-717,-469,0,0,50,827,0
54,505,162745,-412,9,-410,-681,890,-717,-469,0,0,55,827,1
42,505,185764,-641,10,-410,937,890,-717,-469,0,0,60,827,0
23,505,137994,-641,10,966,937,-542,952,228,0,0,40,827,0
28,505,181916,-641,10,-911,937,-766,-717,-469,0,0,40,827,0
53,-725,608184,-412,9,-410,-980,890,952,-469,0,0,40,827,1
24,505,300584,-641,10,-410,-681,890,-717,-469,0,0,45,827,0
43,505,141858,162,7,-410,-221,890,-717,-469,0,0,40,827,0
35,-725,230754,-765,14,966,264,-542,952,228,0,0,40,827,0
37,911,272090,-641,10,-410,900,-750,-717,228,0,0,20,827,0
54,505,175912,-412,9,299,937,180,-717,-469,914,0,40,827,0
33,505,141841,-412,9,966,-436,-542,952,-469,0,0,36,827,0
43,510,200508,-657,13,-410,755,890,-717,-469,0,0,40,827,0
36,505,261382,-765,14,-410,-127,890,-717,-469,15024,0,45,827,1
30,911,116666,-765,14,302,264,-766,790,-469,0,0,50,-799,1
60,505,52900,-89,4,-410,-980,890,-717,-469,0,0,40,827,0
32,505,268147,-607,11,966,-296,180,-717,228,0,0,60,827,0
36,505,94565,-607,11,302,-296,-766,-717,-469,0,0,40,827,0
53,505,194259,-641,10,-410,900,-750,-717,228,4386,0,40,827,1
20,505,411862,-607,11,966,-436,-766,-717,-469,0,0,30,827,0
36,-725,305714,-412,9,966,-436,180,952,228,0,0,70,827,0
35,505,189382,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
23,-605,435835,-657,13,966,264,-766,-717,-469,0,0,7,827,0
23,505,183327,-412,9,966,-681,-542,952,228,0,1594,20,827,0
48,505,105808,931,5,299,-980,180,-717,-469,0,0,40,827,1
23,911,174714,-425,6,966,-681,-766,-717,-469,0,0,60,827,0
47,510,149700,-657,13,-410,755,890,-717,-469,0,0,36,827,1
41,911,111772,-725,12,-410,-681,890,-717,-469,0,1887,40,827,1
21,505,162869,-641,10,966,-221,180,-717,-469,0,0,40,827,0
28,-57,160731,-412,9,966,-681,-766,-717,-469,0,0,40,827,0
36,505,179468,-412,9,302,-681,-766,-717,-469,0,0,40,827,0
17,505,191910,-425,6,966,-436,-542,-717,-469,0,0,25,827,0
43,505,220609,-641,10,302,-296,-766,-717,228,0,0,50,827,0
51,911,67198,-725,12,299,264,180,-717,228,0,0,50,827,0
41,505,176716,-657,13,-410,264,890,-717,-469,0,1902,40,827,1
43,505,243380,-641,10,-410,900,890,-717,-469,0,0,40,827,0
47,-605,199512,-657,13,-410,962,890,-717,-469,0,0,40,827,1
72,510,132015,-89,4,302,755,-766,-717,228,0,0,6,827,0
33,911,141118,-160,15,-410,264,-750,-717,228,0,0,55,827,1
63,505,167967,-765,14,-410,-221,890,-717,-469,0,0,46,827,0
47,505,184579,-641,10,-410,-296,890,-717,-469,0,0,60,827,0
55,505,195329,-412,9,299,-436,-766,-717,228,2202,0,35,589,0
20,505,200089,162,7,966,-24,458,-717,-469,0,0,36,-728,0
33,505,189265,-657,13,966,962,-766,-717,228,0,0,40,827,0
56,505,238638,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
40,505,92649,-725,12,302,900,180,-717,228,0,0,40,827,0
46,505,133616,-641,10,302,900,180,-717,228,0,0,40,827,0
58,-57,190541,-412,9,966,-127,-766,-717,-469,0,0,47,827,0
43,505,290660,-725,12,-410,264,890,-717,-469,0,0,30,827,0
23,505,67958,-641,10,966,-436,-766,-717,228,0,0,30,827,0
50,505,196975,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
23,505,107882,-657,13,966,900,-542,-717,228,0,0,40,827,0
19,505,361341,809,8,966,264,-766,790,228,0,0,25,435,0
43,505,188905,270,3,-911,937,-766,-717,228,0,0,40,267,0
64,-725,158412,-412,9,299,900,-766,-717,228,0,0,40,827,0
52,-57,49069,-641,10,-410,900,-750,-717,228,0,0,40,827,1
23,505,111450,809,8,966,-436,180,952,-469,0,0,38,827,0
44,505,205822,-641,10,-410,-127,890,-717,-469,0,0,40,827,1
58,-725,81132,-412,9,-410,-221,890,790,-469,0,0,80,759,1
25,505,136226,-412,9,966,-681,-766,-717,-469,0,0,40,827,0
30,505,159888,-657,13,966,-127,-766,-717,-469,0,0,60,827,1
35,505,290226,-412,9,966,-980,-542,-717,-469,0,0,40,827,0
41,505,157473,-765,14,-410,900,-750,-717,228,0,0,50,827,1
43,505,238530,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
58,505,205410,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
43,-725,188291,-160,15,-410,264,890,-717,-469,15024,0,45,827,1
68,510,180082,-412,9,-410,755,890,-717,-469,0,0,23,827,0
47,-725,218596,-607,11,302,900,-766,-717,228,0,0,40,827,0
60,-57,197553,-641,10,-410,962,890,-717,-469,7688,0,50,827,1
21,505,51262,-412,9,966,-436,-542,-717,-469,0,0,35,827,0
23,505,156513,-412,9,966,-221,-542,952,-469,0,0,40,827,0
63,505,76860,-657,13,-410,481,890,790,-469,0,0,40,759,1
23,505,133712,-412,9,966,-436,458,-717,228,0,0,45,827,0
22,505,245866,-641,10,966,-681,-766,-717,-469,0,0,40,827,0
52,-725,266138,-607,11,-410,962,890,-717,-469,0,0,35,827,0
34,911,192259,-160,15,-410,264,890,-717,-469,0,0,35,827,1
17,510,659273,162,7,966,755,-542,952,228,0,0,40,96,0
36,-605,137421,-607,11,-410,-296,890,790,-469,0,0,37,57,0
34,505,185556,-641,10,966,264,-766,-717,228,0,0,12,827,1
37,505,204277,-412,9,-410,937,890,-717,-469,0,1848,48,827,1
49,505,411273,-425,6,302,937,-766,952,-469,0,0,40,827,0
34,505,351810,-657,13,966,264,-766,-717,228,0,0,45,746,0
32,505,199529,-641,10,-911,-296,-766,346,-469,0,1980,40,827,0
20,505,133061,-641,10,966,-980,458,-717,-469,0,0,40,827,0
46,505,158656,-725,12,966,264,180,-717,228,0,0,36,827,0
66,911,219220,-412,9,-410,-24,890,-717,-469,2653,0,40,827,0
63,505,125954,-89,4,-410,-980,890,-717,-469,0,0,44,827,1
58,911,197665,-412,9,405,-436,180,-717,228,0,0,45,827,0
44,505,104440,-657,13,-410,962,890,-717,-469,0,0,40,827,1
36,505,749636,-641,10,302,900,180,-717,228,0,0,40,827,0
18,505,31008,-641,10,966,-296,-766,-717,228,0,0,40,827,0
30,505,114912,-657,13,-410,962,890,-717,-469,3103,0,60,827,1
69,835,143849,162,7,299,900,-766,-717,228,0,0,20,827,0
63,505,111963,-641,10,-410,264,890,-717,-469,0,0,16,827,0
34,505,284629,-412,9,-410,264,890,-717,-469,0,0,40,827,0
28,505,69847,-657,13,966,900,-542,790,228,0,0,30,827,0
34,505,192002,-657,13,-410,962,890,-717,-469,0,0,40,827,1
22,505,220603,-641,10,966,-127,-542,-717,228,0,0,25,827,0
20,505,163003,-412,9,966,900,180,790,228,0,0,15,827,0
23,505,110677,-641,10,966,-436,-542,-717,228,0,0,15,827,0
28,505,205337,-412,9,-410,937,890,-717,-469,0,0,40,827,0
21,505,190227,-412,9,966,900,180,-717,-469,0,0,40,827,0
45,505,162606,-412,9,302,-127,-766,-717,228,0,0,35,827,0
52,505,192666,809,8,-911,937,180,952,-469,0,0,40,827,0
42,-725,142756,-657,13,302,264,-766,-717,228,0,0,50,827,0
46,-725,209057,-765,14,-410,962,890,-717,-469,0,0,50,827,1
42,505,192014,931,5,966,937,-766,-717,-469,0,0,24,827,0
50,505,138179,-725,12,-410,-681,890,-717,-469,0,1902,40,827,1
37,505,222450,162,7,405,-436,458,-717,-469,0,0,40,-728,0
41,505,231689,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
38,505,140854,-657,13,-410,-296,890,-717,-469,0,0,40,827,1
46,911,56482,-412,9,-410,-681,890,952,-469,0,0,30,827,1
29,505,179565,-657,13,966,900,-766,-717,228,0,0,40,827,0
17,505,208046,-412,9,966,-127,-542,952,228,0,0,16,827,0
41,505,151856,-412,9,-410,481,890,-717,-469,0,0,40,827,0
28,505,50814,-412,9,966,900,-766,-717,228,0,0,40,827,0
45,-57,145697,-641,10,-410,-127,890,-717,-469,0,0,30,827,0
31,505,19302,-657,13,-410,264,890,-717,-469,0,0,40,827,1
24,505,190015,-412,9,966,-127,-542,-717,-469,0,0,40,827,0
34,505,734193,-641,10,966,962,-766,-717,228,0,0,50,827,0
26,505,213258,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
41,505,325786,-412,9,-410,937,890,-717,-469,0,0,40,827,0
26,505,202091,-412,9,-410,900,-750,-717,228,0,0,40,827,0
29,505,201101,-412,9,-410,937,890,-717,-469,0,0,50,827,0
59,505,33725,931,5,-410,962,890,-717,-469,0,0,40,827,1
37,911,258037,-412,9,-410,-980,890,-717,-469,0,0,45,746,1
22,505,130356,-641,10,966,937,-542,-717,-469,0,0,48,827,0
29,505,200928,-412,9,-410,962,890,-717,-469,0,0,40,827,1
28,-605,445824,-765,14,-410,264,-750,-717,228,0,0,50,827,1
67,911,141797,-89,4,-410,962,890,-717,-469,0,0,40,827,0
36,505,36423,-641,10,-410,900,890,-717,-469,0,0,60,827,0
53,911,158284,-412,9,-410,-127,890,-717,-469,0,0,70,827,0
52,911,106728,-725,12,302,-127,180,-717,-469,0,0,40,827,0
38,505,83727,-412,9,302,-436,180,-717,228,0,0,48,827,0
59,510,441227,-765,14,-410,755,890,952,-469,7298,0,50,827,1
36,505,111128,-641,10,-911,962,-766,-717,-469,0,0,60,827,1
41,505,29591,-607,11,966,-681,-766,-717,-469,0,0,42,827,0
25,505,69847,-657,13,966,900,-542,790,228,0,0,40,827,0
55,911,126840,-641,10,302,937,-766,-717,-469,0,0,40,827,0
46,505,186820,-641,10,-410,-436,-750,-717,228,5013,0,40,827,0
33,911,188957,-657,13,966,-127,-766,-717,228,0,0,40,827,0
43,505,311534,-641,10,-410,-681,890,-717,-469,0,0,44,827,1
61,505,178312,-725,12,-410,962,890,-717,-469,0,0,42,827,0
24,505,33088,162,7,966,-221,-766,-717,-469,0,0,40,827,0
29,505,535978,-641,10,-410,-681,890,-717,-469,0,0,45,827,0
49,911,189123,-412,9,-410,-681,890,-717,-469,5013,0,50,827,0
37,505,176949,-89,4,-410,-681,890,-717,-469,0,0,50,827,0
59,911,81107,-641,10,-410,-127,-750,-717,228,0,0,80,827,1
21,505,153718,-641,10,966,-436,-766,790,228,0,0,25,827,0
24,505,186314,-641,10,-911,264,-542,-717,-469,0,0,54,827,0
24,-725,335439,-412,9,966,900,-766,-717,228,0,0,38,827,0
38,-725,230054,-641,10,-410,-24,890,-717,-469,0,0,40,827,0
29,505,229729,-412,9,966,-980,-766,-717,-469,0,0,40,827,0
26,505,49092,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
58,505,51662,-425,6,-410,-436,-750,-717,228,0,0,8,827,0
24,505,72143,-657,13,966,-127,-766,-717,228,0,0,20,827,0
31,911,213643,-765,14,302,264,-766,-717,-469,0,1590,60,827,0
40,505,243580,-657,13,-410,962,890,-717,-469,0,0,44,827,1
29,505,194940,-657,13,-410,962,890,-717,-469,0,0,40,827,0
69,510,337720,-412,9,-410,755,890,-717,-469,0,0,24,827,0
47,505,178686,-607,11,966,-436,-766,-717,-469,0,0,40,827,0
30,505,124020,-412,9,405,900,-766,-717,-469,0,0,40,827,0
25,505,224361,-412,9,966,-436,-766,-717,-469,0,0,40,827,0
50,505,240374,-765,14,-410,962,890,-717,-469,0,0,50,827,1
60,835,286253,-412,9,405,-221,-766,-717,-469,0,0,40,827,0
56,835,208791,-657,13,-410,962,890,952,-469,0,0,50,827,0
23,505,33423,-641,10,966,-127,-766,-717,228,0,0,30,827,0
38,505,131808,-607,11,302,-681,180,-717,-469,0,0,40,827,0
59,835,181940,-412,9,-410,900,890,-717,-469,0,0,40,827,1
43,505,129853,-425,6,966,937,-766,952,-469,0,0,40,827,0
21,505,243368,312,1,966,-24,-766,-717,-469,0,0,50,267,0
60,-725,119986,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
22,505,206861,-641,10,966,900,-542,-717,-469,0,0,40,827,0
37,505,160120,-765,14,966,264,180,790,-469,0,0,40,584,0
32,505,72630,-718,16,966,264,-766,-717,-469,3325,0,45,827,0
47,911,208407,-657,13,-410,264,890,-717,-469,0,2002,30,827,0
49,835,106207,-657,13,-410,900,890,-717,-469,0,0,40,827,0
52,505,358554,-412,9,-410,937,890,952,-469,0,0,40,827,1
37,505,174912,-412,9,-911,-681,-542,-717,-469,0,0,40,827,0
43,505,87284,-641,10,966,-221,-766,-717,-469,0,0,40,827,0
44,505,121012,-657,13,-410,962,890,-717,-469,5013,0,45,827,0
31,505,241880,-607,11,966,900,-766,952,-469,0,0,45,827,0
33,505,93213,-412,9,-410,-681,890,-717,-469,0,0,45,827,0
43,-725,227734,-607,11,-410,-980,890,-717,-469,0,0,22,827,0
41,-57,140365,-657,13,-410,962,890,-717,-469,0,1902,55,827,1
21,505,191497,-641,10,966,-127,-542,-717,228,0,0,20,827,0
69,505,41419,-89,4,-410,-436,890,-717,-469,0,0,20,827,0
27,505,209205,-657,13,966,-296,-542,-717,-469,0,0,40,827,0
39,911,48063,-641,10,-410,-24,890,-717,-469,0,0,60,827,0
36,505,203482,-412,9,-410,937,890,-717,-469,0,0,40,827,0
32,505,258406,-657,13,-410,264,890,-717,-469,0,0,40,267,0
29,505,83517,931,5,966,937,-766,-717,-469,0,0,40,827,0
56,911,50791,-765,14,302,-127,-766,-717,-469,0,1876,60,827,0
60,505,54800,-412,9,-410,-436,-750,-717,228,0,0,40,827,0
63,505,71800,-89,4,299,-436,-766,-717,228,0,0,41,827,0
76,505,152839,-412,9,-410,264,890,-717,-469,0,0,20,827,0
31,505,231043,-641,10,-410,-980,890,-717,-469,0,0,50,827,0
38,-57,206951,-412,9,-410,962,890,-717,-469,0,0,65,827,0
58,510,150031,-641,10,966,755,-766,-717,228,0,0,40,827,0
38,835,161463,-641,10,-410,-436,890,952,-469,0,0,40,827,0
50,505,101119,-425,6,-410,-980,890,-717,-469,0,0,40,827,0
32,505,390157,-657,13,966,264,-766,952,228,0,0,40,827,0
31,505,197672,-657,13,-410,264,890,-717,-469,0,0,40,827,0
35,505,356238,-725,12,966,-436,-766,-717,228,0,0,80,827,1
46,505,117310,-725,12,299,-296,180,-717,228,6497,0,40,827,0
34,505,190228,-641,10,966,900,-542,-717,-469,0,0,40,827,1
22,505,192017,-412,9,966,264,-766,-717,-469,0,0,40,827,0
41,505,171234,-641,10,966,937,-766,-717,228,0,0,48,827,0
37,-725,347136,-641,10,302,900,-766,-717,228,0,0,44,827,0
54,505,99516,-412,9,-410,-681,890,-717,-469,0,0,35,827,0
33,505,112820,-607,11,-410,481,890,-717,-469,0,0,40,827,0
37,911,35330,-412,9,-410,-436,890,-717,-469,0,0,42,827,0
19,505,166153,-641,10,966,-436,-542,-717,228,0,0,30,827,0
46,505,188325,-641,10,-410,937,890,-717,-469,0,0,50,827,1
40,-605,31627,-657,13,-410,962,-750,-717,228,0,0,20,827,0
57,911,190554,-425,6,302,962,-542,-717,-469,0,0,60,827,1
47,505,156926,-657,13,-410,962,890,-717,-469,0,0,45,-871,1
21,505,321666,-412,9,966,-681,-542,-717,-469,594,0,40,827,0
28,505,122913,-412,9,-410,-127,890,-717,-469,0,0,40,827,1
33,505,26252,-725,12,966,-436,180,346,228,0,0,40,827,0
23,-605,89285,-641,10,966,481,-766,478,228,99999,0,40,827,1
35,505,276559,-657,13,-410,264,890,-717,-469,7298,0,45,827,1
30,-605,127610,-607,11,966,264,-766,-717,228,0,0,40,827,0
52,835,165998,-160,15,-410,-361,890,-717,-469,7298,0,50,827,1
51,-57,54342,-160,15,302,264,-766,-717,-469,27828,0,60,827,1
72,-150,121004,-412,9,-410,-436,890,-717,-469,0,0,55,827,0
22,505,160398,-641,10,966,-127,458,-717,-469,0,0,38,827,0
48,505,332465,-657,13,-410,264,890,-717,-469,0,0,35,827,0
25,505,247006,-725,12,-410,962,890,-717,-469,0,0,45,827,0
27,505,200802,-607,11,-911,900,-542,-717,228,0,0,40,827,0
30,505,189620,-657,13,966,264,-542,-717,228,0,0,40,-162,0
41,835,153132,-657,13,-410,264,890,-717,-469,0,0,38,827,1
37,-605,108293,-725,12,302,264,180,-717,228,0,0,38,827,0
44,505,254303,-765,14,966,264,-766,-717,-469,0,0,40,684,1
30,505,312667,-641,10,-410,-681,890,-717,-469,0,0,40,827,0
38,505,342448,-641,10,-410,962,890,-717,-469,0,0,55,827,1
41,505,194710,-412,9,966,962,-766,-717,228,0,0,40,827,0
34,505,220362,-657,13,966,962,-542,-717,-469,0,0,40,827,0
30,505,231826,-641,10,-410,-127,890,-717,-469,0,0,40,827,1
58,911,43221,-641,10,-410,-24,890,-717,-469,0,2415,40,827,1
34,505,346034,-657,13,966,-436,-766,-717,-469,0,0,40,-728,0
41,505,101290,-412,9,302,-127,180,-717,228,0,0,40,827,0
40,505,123306,-607,11,-410,264,890,-717,-469,0,0,40,827,1
26,505,357933,-641,10,966,900,-542,-717,228,0,0,15,827,0
44,-57,191712,-765,14,-410,264,890,-717,-469,0,2415,55,827,1
43,911,343061,-89,4,-410,-24,890,-717,-469,4508,0,40,746,0
49,505,90579,-412,9,-410,-681,890,952,-469,5013,0,50,827,0
45,-725,181758,-765,14,966,264,-766,-717,228,0,0,40,827,0
24,505,177287,-641,10,966,-221,-542,-717,228,0,0,30,827,0
49,911,167281,-412,9,-410,-127,890,-717,-469,0,0,40,827,0
19,505,99246,162,7,966,937,-766,-717,228,0,0,25,827,0
35,-605,172475,-657,13,966,962,-766,790,228,2977,0,45,827,0
57,505,47857,-412,9,-410,-980,890,-717,-469,0,0,40,827,1
24,-725,137300,-412,9,966,-436,-766,-717,228,0,0,20,827,0
25,505,170786,931,5,966,-980,458,-717,-469,0,0,40,827,0
18,911,194091,162,7,966,-24,-542,-717,-469,0,0,24,827,0
39,505,219483,-657,13,-410,264,-750,-717,228,5013,0,32,827,0
30,505,296462,-765,14,966,264,-766,952,-469,0,0,30,827,0
50,505,137299,-725,12,302,-681,180,-717,-469,0,0,40,827,0
19,505,439779,-641,10,966,-127,-542,-717,-469,0,0,15,827,0
65,-605,215908,-412,9,-410,900,890,-717,-469,0,2174,40,827,1
56,505,235136,-89,4,-410,900,890,-717,-469,0,0,40,97,0
43,505,103759,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
31,505,113364,-725,12,-410,937,890,-717,-469,0,0,20,827,0
33,505,234537,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
59,505,98350,-412,9,302,-436,-766,790,-469,0,0,40,683,0
38,505,187346,-412,9,966,-127,-542,-717,228,0,0,40,827,0
22,505,316509,-412,9,966,-681,-766,-717,-469,0,0,50,827,0
27,911,70657,-641,10,966,-681,-766,-717,-469,0,0,35,827,0
36,505,207824,-657,13,-410,264,890,-717,-469,7298,0,40,827,1
44,505,230478,-725,12,302,962,-766,-717,-469,0,0,60,827,1
35,505,322171,-641,10,-410,-436,-750,-717,228,0,0,40,827,1
80,505,227210,-657,13,-410,962,890,-717,-469,9386,0,40,827,1
36,505,248708,-725,12,966,-681,-766,-717,-469,0,0,40,827,0
21,505,117606,-641,10,966,264,-766,-717,228,0,0,40,827,0
47,911,248776,-765,14,966,962,-766,952,-469,0,0,25,827,0
26,505,124111,-725,12,966,264,-766,-717,228,0,0,36,827,0
23,505,32732,-641,10,966,-127,-766,-717,-469,0,0,50,827,0
19,505,216647,-641,10,966,-436,-766,-717,228,0,0,30,827,0
34,911,208068,931,5,-410,-681,890,478,-469,0,0,40,124,0
33,-57,137421,-412,9,-410,-127,890,790,-469,0,0,45,584,0
56,505,75785,-412,9,-410,962,890,-717,-469,0,0,40,827,1
48,505,97470,-641,10,-410,962,890,-717,-469,0,0,40,827,1
37,505,48779,-412,9,966,962,-766,-717,-469,0,0,50,827,0
65,505,65757,-412,9,966,900,180,-717,228,0,0,40,827,0
59,-605,192258,-718,16,-410,264,890,-717,-469,0,0,40,827,1
47,835,98726,-657,13,405,962,-766,-717,228,0,0,40,827,0
47,505,107682,-412,9,302,900,180,-717,228,0,0,48,827,0
22,505,115892,162,7,966,-436,-766,-717,-469,0,0,40,827,0
38,-725,115076,-765,14,-410,962,890,-717,-469,0,0,70,827,1
25,505,259688,162,7,-410,-681,890,-717,-469,0,0,50,827,0
18,510,35855,162,7,966,755,-542,-717,-469,0,0,30,827,0
49,505,75673,-412,9,966,900,-542,790,228,0,0,40,827,0
19,510,199609,-641,10,966,755,-542,-717,228,0,0,20,827,0
53,505,358056,162,7,302,-436,180,-717,228,0,0,40,827,0
30,505,342709,-412,9,405,-681,458,-717,-469,0,0,40,827,0
55,505,201112,-412,9,302,264,180,952,228,0,0,40,827,0
41,-57,73431,-657,13,299,264,180,-717,228,0,0,40,827,0
37,-725,244803,-412,9,-410,-681,890,-717,-469,0,0,40,188,0
72,510,177226,-412,9,-410,755,890,-717,-469,0,0,8,827,0
48,505,102112,-725,12,-410,264,890,-717,-469,0,0,50,827,1
35,505,112264,-412,9,-410,-127,890,-717,-469,0,0,50,827,0
53,505,35102,-641,10,302,900,-766,-717,228,0,0,34,827,0
28,-605,155397,-657,13,966,962,-766,-717,-469,0,0,55,827,0
35,505,187415,270,3,-410,937,890,790,-469,0,0,50,188,0
31,505,37546,-657,13,966,264,-766,-717,228,0,0,40,827,0
40,505,202565,-725,12,-410,-127,890,-717,-469,0,0,52,827,0
42,505,199900,-641,10,-410,-681,890,-717,-469,0,0,52,827,0
34,505,113530,-657,13,-410,962,890,-717,-469,0,0,40,827,0
39,505,175681,-657,13,-410,264,890,952,-469,0,0,60,188,0
62,510,81578,-412,9,-410,755,890,-717,-469,0,0,40,827,1
17,505,99175,162,7,966,-436,-766,-717,228,0,0,20,827,0
51,510,203015,-412,9,-410,755,890,-717,-469,0,0,40,827,0
58,505,32954,-641,10,302,900,-766,-717,228,0,0,40,827,0
39,835,82622,-657,13,966,900,-766,-717,-469,0,0,45,827,0
19,505,165310,-412,9,-410,937,458,-717,-469,0,0,20,827,0
45,505,175925,-657,13,302,937,-766,-717,-469,0,0,40,827,0
45,505,191914,-412,9,302,-980,180,-717,228,0,0,55,827,0
60,505,162947,270,3,302,937,-766,-717,228,0,0,40,953,0
35,835,475324,-657,13,-410,962,890,-717,-469,0,0,40,827,1
45,-605,213646,-657,13,-410,962,890,-717,-469,7298,0,40,827,1
79,835,62176,-718,16,299,962,-766,-717,-469,0,0,6,827,1
27,505,189702,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
25,510,41107,-657,13,405,755,-766,-717,-469,0,0,40,-871,0
36,505,170376,-412,9,-410,-681,890,-717,-469,0,0,45,827,1
32,505,241802,-412,9,-410,-436,-750,478,228,0,0,40,827,0
18,505,301762,-412,9,966,900,-542,-717,228,0,0,25,827,0
49,505,167159,-641,10,-410,937,890,-717,-469,0,0,40,827,0
29,505,389713,-607,11,-410,-681,890,-717,-469,0,0,40,827,1
24,505,187115,-657,13,966,264,-542,-717,228,0,0,20,827,0
22,505,410439,-412,9,405,-127,-766,-717,-469,0,0,55,827,0
27,-725,100817,-657,13,-410,264,-750,346,228,0,0,40,827,0
35,505,126569,-412,9,302,-681,-542,-717,-469,0,0,20,827,0
46,505,120080,-657,13,-410,900,-750,-717,228,0,0,40,827,1
33,505,199248,-641,10,-410,264,-750,-717,228,0,0,40,827,0
52,505,216558,-641,10,-911,-681,458,790,-469,0,0,40,759,0
23,505,183772,-725,12,966,900,458,-717,228,0,0,70,827,0
38,505,169872,-412,9,-911,900,180,-717,228,3887,0,45,827,0
36,505,245090,-641,10,-410,-681,890,-717,-469,3137,0,50,-728,0
40,505,255675,-641,10,-410,264,890,-717,-469,0,0,40,827,1
51,-57,46281,-641,10,-410,-127,890,-717,-469,0,0,50,827,1
31,911,265807,-607,11,-410,962,890,-717,-469,3137,0,50,827,0
20,510,307149,-641,10,966,755,-542,-717,228,0,0,35,827,0
46,505,98637,-657,13,-410,962,890,-717,-469,7298,0,50,827,1
43,505,172025,-412,9,299,937,-766,-717,228,0,0,40,827,0
22,505,107801,-607,11,966,900,-542,-717,228,0,0,40,827,0
51,505,239155,-607,11,302,-436,-766,-717,-469,0,0,40,827,0
51,505,63081,-725,12,-410,264,-750,-717,228,0,0,40,827,1
52,505,312477,-412,9,299,-980,-766,-717,-469,0,0,40,827,0
45,505,166879,162,7,302,-681,-766,-717,-469,0,0,40,827,0
29,-725,277323,-412,9,966,481,180,-717,-469,0,0,45,827,0
53,505,90624,162,7,-410,-681,890,952,-469,0,0,40,827,0
49,505,205694,-412,9,966,-436,-542,-717,228,0,0,40,-871,0
48,505,38950,-412,9,-410,-296,890,-717,-469,0,0,89,827,0
36,505,84306,-657,13,-410,962,890,-717,-469,5013,0,50,827,0
50,505,112873,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
38,505,236391,-657,13,-410,962,890,-717,-469,7688,0,40,827,1
52,911,237868,-641,10,966,900,180,-717,-469,0,0,5,827,0
