39,982,195253,540,15,964,875,191,433,750,0,0,45,-865,1
22,-467,186452,-96,10,-333,-328,-442,433,750,0,0,36,-865,0
27,-13,167737,-96,10,-333,-555,-74,433,750,0,0,48,-865,0
66,-467,206560,470,9,-74,-328,-74,-339,-778,0,0,35,-591,0
20,-13,406641,470,9,-333,-300,-74,433,-778,0,0,30,-865,0
36,-13,33157,-96,10,964,-680,191,433,750,0,0,50,-865,1
37,-13,262278,-800,11,964,-680,191,-436,750,15024,0,45,-865,1
87,-467,97295,470,9,-74,-328,-74,433,-778,0,0,3,-865,0
61,-13,101265,-96,10,-626,-300,741,433,-778,0,0,43,-865,0
40,-13,188942,-96,10,964,702,-850,-436,-778,0,0,40,-591,0
27,-13,114158,-800,11,-333,-300,-442,433,-778,0,0,35,-865,0
21,-13,193219,470,9,-333,-300,-442,-436,-778,0,0,35,-768,0
67,-13,195161,-405,14,964,875,191,433,750,20051,0,60,-865,1
43,-415,242521,470,9,964,-150,191,433,750,0,0,40,-865,0
29,-13,142249,-836,13,-333,702,-442,433,750,0,0,40,-865,0
56,982,111385,-836,13,964,875,191,433,750,0,0,45,-865,0
30,-13,277314,470,9,-13,-658,-74,-436,750,0,0,40,-865,0
43,-13,86750,-800,11,964,-150,191,433,750,0,0,99,-865,0
21,-13,177526,-96,10,-333,126,-442,433,750,0,0,40,-865,0
23,-467,184699,470,9,-333,-328,741,-436,-778,0,0,40,-865,0
33,-13,419895,192,3,-626,-555,741,433,750,0,0,40,-350,0
55,-13,160362,-836,13,964,-300,191,433,750,0,0,40,-865,1
34,-867,182926,470,9,964,579,191,433,750,0,0,40,-865,0
33,-867,100446,-96,10,964,-300,-850,433,-778,0,0,40,-865,0
27,-13,102142,290,12,-333,-152,-74,433,750,0,0,40,-865,0
28,982,123983,-405,14,-626,702,-74,16,750,0,0,54,-616,0
60,982,119471,290,12,964,-680,191,16,750,0,0,40,-201,0
47,-13,44671,470,9,964,-300,191,433,750,0,0,38,-865,0
55,-13,143030,470,9,-626,-658,-74,433,-778,0,0,40,-865,0
21,-13,138513,-96,10,-333,-680,-442,433,750,0,0,25,-865,0
52,-13,233149,-405,14,964,702,191,433,750,15024,0,40,-865,1
32,982,241885,565,6,-626,-150,-74,433,750,0,0,40,-865,0
57,-13,238017,470,9,-74,-152,-74,-436,-778,0,0,54,-865,0
45,-13,187581,-96,10,964,-150,191,433,750,0,0,40,-865,1
17,-13,263746,565,6,-333,126,-442,433,750,0,0,24,-865,0
63,-13,213945,-836,13,964,702,191,433,750,15024,0,40,707,1
38,-13,254439,565,6,-74,980,741,-436,750,114,0,40,-865,0
34,-13,241360,470,9,964,875,191,433,750,0,0,40,-593,0
21,-13,119156,-96,10,-333,-658,-442,433,750,0,0,20,-865,0
21,-13,215039,632,7,-333,-555,-442,433,750,0,0,40,-865,0
30,-13,195602,-96,10,964,-152,191,433,750,0,0,45,-593,0
31,-13,415706,565,6,-13,126,741,433,-778,0,0,40,-865,0
30,-13,235271,-836,13,964,702,191,433,750,0,0,40,-865,1
50,-13,166758,-96,10,-626,126,-74,433,-778,0,0,15,-865,0
43,-13,243476,470,9,-626,-152,-74,433,-778,0,0,40,-865,0
61,-13,143800,565,6,964,980,191,433,750,0,0,50,-865,1
58,982,194733,-96,10,964,875,191,433,750,0,0,45,-865,0
21,-13,62339,565,6,-333,-555,-74,433,750,0,0,40,-865,0
67,47,51415,-96,10,964,702,191,433,750,0,0,40,-865,0
30,-13,208668,290,12,-333,875,-74,-436,-778,0,0,25,-865,0
21,-13,231573,-96,10,-333,126,-74,433,-778,0,0,40,-865,0
46,-49,33794,-836,13,964,-152,191,433,750,3103,0,40,-865,1
25,-13,353795,-96,10,964,-300,-850,-436,-778,3103,0,40,-865,1
39,-13,135020,470,9,-333,980,-442,433,750,0,0,40,-865,0
43,982,89636,-836,13,964,702,-850,16,-778,0,0,60,-616,0
33,-13,178587,-96,10,-13,875,741,433,-778,0,0,37,-865,0
47,-13,33794,470,9,964,-150,191,433,750,0,0,56,-865,1
52,982,283079,470,9,-333,875,-74,433,750,0,0,50,-865,0
50,-13,355954,-836,13,964,-680,191,433,750,0,0,50,-865,1
45,-13,247120,470,9,964,980,427,433,-778,0,0,50,-593,0
57,-867,62701,-96,10,-74,-680,-74,433,750,6849,0,40,-865,0
53,-13,816750,-836,13,964,875,191,433,750,0,0,72,-865,1
35,-867,162651,-836,13,-626,875,-74,433,750,0,0,40,-591,0
32,-13,157287,-836,13,964,702,191,433,750,0,0,40,-865,0
18,-13,236069,565,6,-333,126,-442,-436,750,0,0,10,-865,0
30,-13,340917,470,9,-333,-150,-74,433,750,0,0,40,-865,0
21,-13,57916,470,9,-13,809,-442,433,750,0,0,40,-865,0
38,-13,117528,-836,13,-333,126,427,433,-778,0,0,45,-865,0
32,-13,299635,-96,10,964,-680,191,433,750,0,0,50,-211,0
31,982,281030,470,9,964,-150,191,433,750,0,0,45,-865,0
32,-13,224462,470,9,964,980,191,433,750,0,0,84,-865,1
34,-415,221966,-836,13,-333,875,-74,433,750,0,0,45,-865,0
45,-49,182470,-96,10,964,-152,191,433,750,0,0,40,-865,1
33,-13,84154,-96,10,964,-152,191,433,750,0,0,20,-865,0
78,47,188044,-836,13,964,-680,191,433,750,0,2392,40,-865,1
23,-13,376416,470,9,-333,980,-442,433,750,0,0,40,-865,0
26,-13,192208,470,9,-333,579,-74,-436,-778,0,0,32,-865,0
46,-13,99385,-836,13,-13,-680,741,433,-778,0,0,40,-865,0
41,-13,99373,470,9,-626,-555,-74,433,-778,0,0,40,-865,0
36,47,141609,-96,10,964,875,191,433,750,0,0,50,-865,1
26,-13,114483,470,9,964,-658,191,433,750,0,0,40,-865,0
53,-13,254285,-405,14,964,875,191,433,750,0,0,40,-865,1
18,-13,242893,632,7,-333,-150,-442,433,750,0,0,35,-865,0
27,-867,282664,-836,13,-333,875,-74,-339,-778,0,0,45,-593,0
45,-13,262802,-836,13,-626,-680,741,433,-778,0,0,40,-865,0
42,-13,54202,-836,13,-333,702,-74,433,750,10520,0,50,-865,1
28,-13,251905,-405,14,-333,702,-74,433,750,0,0,42,-865,0
25,-13,195994,-836,13,-333,-300,-74,433,-778,0,0,35,-865,0
44,-13,127592,-836,13,964,-152,191,433,750,0,0,40,-865,0
31,-13,131425,-836,13,964,-150,191,433,750,0,0,40,-865,0
38,-13,258339,-800,11,964,126,191,433,750,0,0,70,707,0
23,-13,268525,470,9,964,-658,191,433,750,0,0,48,-865,0
45,-13,189225,470,9,-333,126,741,-436,-778,0,0,40,-865,0
25,-13,131178,470,9,-333,-555,-442,-436,750,0,0,23,-865,0
53,-13,159849,-96,10,-626,-300,-74,433,-778,0,0,35,-865,0
42,-13,341178,192,3,964,126,191,433,750,0,0,44,-350,0
38,-13,222450,192,3,964,-658,191,433,750,0,0,40,-350,0
27,-13,420351,470,9,-333,980,-442,433,750,0,0,40,-865,0
48,-13,141511,-405,14,964,-680,191,433,750,0,0,40,-865,1
26,-13,159732,470,9,-74,980,-74,433,750,0,0,40,-865,0
40,-13,153799,-836,13,964,702,-850,433,-778,0,0,72,-593,1
52,982,182187,470,9,964,980,191,-436,750,0,0,40,884,1
52,-13,230205,-96,10,-333,-300,-74,-436,-778,0,2001,32,-865,0
35,-13,203628,-405,14,-333,875,-74,433,750,0,0,60,-865,1
40,-867,166822,-405,14,964,875,-850,-436,-778,0,0,36,-865,1
36,-867,357720,-800,11,-333,875,-74,433,-778,0,0,40,-865,0
24,-13,316438,192,3,-333,-658,427,433,750,0,0,40,-350,0
48,47,106232,540,15,964,875,191,433,750,99999,0,48,-865,1
30,-13,36383,-836,13,964,702,191,433,750,0,0,40,-350,1
20,-13,117109,-96,10,-333,-300,427,-436,-778,0,0,24,-865,0
35,-467,169809,-836,13,964,-328,191,433,750,0,0,20,-865,0
66,982,298045,-836,13,964,-680,191,433,750,0,0,30,-865,0
41,-13,227065,470,9,-333,126,-442,433,750,0,0,40,-865,0
47,-13,255965,540,15,964,875,191,433,750,15024,0,50,-865,1
45,982,239093,-96,10,964,-680,191,0,750,3137,0,40,-865,0
21,-13,182117,290,12,-333,126,-442,433,750,0,0,40,-865,0
29,-13,173113,-836,13,964,-152,191,433,750,0,0,40,-865,0
33,-13,260782,-477,4,964,-150,191,433,750,0,0,40,-350,0
37,-13,336880,-96,10,964,980,191,433,750,0,0,50,-865,0
42,-867,191149,-405,14,-333,875,741,433,-778,0,0,40,-865,0
68,-867,137518,470,9,-74,-300,-74,433,-778,0,0,33,-865,0
38,-13,130007,-836,13,-333,126,-74,433,750,0,0,40,-865,0
72,982,203289,-96,10,964,-150,191,433,750,0,0,35,-865,0
25,-13,267044,-96,10,-333,-300,-74,0,-778,0,0,20,-865,0
33,-867,289716,565,6,964,980,191,433,750,0,0,40,-865,0
26,-13,195994,-96,10,-333,702,-74,433,-778,0,0,15,-865,0
41,-13,353541,470,9,964,-658,191,433,750,0,0,40,-350,0
49,982,163229,192,3,964,-150,191,433,750,0,0,35,-865,0
38,-867,167440,470,9,964,980,191,433,750,0,0,20,-865,0
24,-467,324469,-96,10,-333,-328,-74,433,-778,0,0,38,-865,0
19,-13,118549,470,9,-333,-300,-442,433,-778,0,0,15,-865,0
19,-13,262601,470,9,-333,126,-442,433,-778,0,0,14,-865,0
37,-13,91711,-836,13,964,-680,191,433,750,0,0,60,-865,1
23,-13,325596,-96,10,-333,-658,-74,433,750,0,0,40,-865,0
40,47,266047,-836,13,-333,-680,-74,433,750,0,0,65,-865,1
29,-13,174419,470,9,-333,126,741,433,-778,0,0,30,-865,0
80,982,201092,470,9,964,126,191,433,750,0,0,30,-865,0
27,-49,46442,-836,13,-333,579,-74,433,-778,0,0,35,-865,0
36,-13,397877,470,9,964,-150,191,433,750,5013,0,30,-865,0
36,-867,578377,-405,14,964,875,-850,433,-778,0,0,40,-865,0
38,-49,32899,470,9,964,-300,191,433,750,0,0,40,-865,0
37,-13,31023,470,9,964,-150,191,433,750,0,0,51,-865,0
37,982,184655,470,9,-333,-150,-74,433,750,0,0,35,-865,0
33,-13,133503,470,9,964,579,191,433,750,7688,0,48,-865,1
21,-13,185357,470,9,-333,-300,-74,433,750,0,0,50,-865,0
34,-13,146980,470,9,721,126,741,433,-778,0,0,65,-865,0
21,-13,334113,470,9,-333,-658,-442,433,750,0,0,40,-865,0
31,982,111423,-836,13,-333,-150,-74,433,750,0,0,55,-865,0
30,-415,107142,-836,13,964,875,191,433,750,0,0,37,-865,1
33,-13,184901,470,9,964,-658,191,433,750,0,0,40,-865,1
38,-13,149018,470,9,964,-150,191,433,750,0,0,40,-865,0
29,-867,188909,-836,13,-333,875,-442,-436,-778,0,0,42,-865,0
41,-13,163258,-836,13,-333,-152,-74,433,750,0,0,40,-865,0
37,982,111129,-96,10,964,-150,191,433,750,0,0,45,-865,0
22,-13,172766,-96,10,-333,702,-442,433,-778,0,0,40,-865,0
27,-13,116372,-405,14,-333,-680,-74,433,-778,0,0,40,-865,0
20,-13,175069,-96,10,-333,-300,-442,433,750,0,0,40,497,0
41,-13,170866,-836,13,964,-680,191,433,750,0,0,50,-865,1
36,-13,416745,-836,13,964,875,191,433,750,0,0,40,-865,0
30,-13,34574,-405,14,964,875,191,433,750,0,0,50,-865,0
54,-467,156877,470,9,-626,-328,-74,433,750,0,0,20,-865,0
35,-13,102268,-828,8,-626,579,427,433,750,0,0,40,-865,0
18,-467,98549,470,9,-333,-328,-442,433,-778,0,1602,35,-865,0
27,-13,232782,-96,10,-333,702,-442,433,-778,0,0,40,-865,0
43,-13,193882,-96,10,-333,-300,-74,433,750,0,0,55,-865,0
38,-13,53930,565,6,-333,-150,-74,-436,750,0,0,40,-593,0
46,-13,177114,290,12,-74,875,741,433,-778,0,0,27,-865,0
47,982,228660,-96,10,964,-150,191,433,750,0,1977,40,-865,1
30,-13,288566,-836,13,-333,126,-74,433,750,0,0,40,-865,0
31,-13,225053,470,9,-626,980,-74,433,750,0,0,45,-865,0
48,-467,266337,470,9,964,-328,191,433,750,0,0,40,-865,0
52,-13,288353,-836,13,964,702,191,433,750,99999,0,48,-865,1
18,-13,174732,470,9,-333,126,427,-436,750,0,0,36,-865,0
41,-13,207685,470,9,964,980,191,433,750,0,0,45,-593,0
56,-49,61885,-836,13,-333,980,-74,-436,750,0,2001,65,-865,0
50,-13,136836,470,9,-626,875,741,-436,-778,0,0,40,-865,0
32,-13,53277,-405,14,964,-680,191,433,750,0,0,60,-865,1
36,-13,174717,-836,13,964,875,191,433,750,7688,0,40,-865,1
31,982,203181,565,6,964,-150,191,433,750,0,0,35,-865,0
29,982,181466,470,9,964,702,191,433,750,0,0,35,-865,0
29,-13,183639,470,9,964,809,191,433,750,0,0,97,-865,0
37,-13,143912,470,9,-626,980,-74,433,750,0,0,50,-865,0
64,47,80333,470,9,964,-680,191,433,750,0,0,40,-865,1
30,-13,633742,-96,10,-333,-150,-74,-436,750,0,0,45,-865,0
47,-13,354148,540,15,964,875,191,433,750,99999,0,48,-865,1
25,-13,129806,470,9,964,-658,191,433,750,0,0,48,-865,0
61,-49,91726,-405,14,964,-152,-850,433,-778,0,0,40,-865,1
75,982,242108,470,9,-626,702,-74,433,750,2346,0,15,-865,0
43,-13,557349,565,6,964,980,191,433,750,0,0,40,497,0
70,-13,77219,470,9,964,-150,191,433,750,0,0,37,-865,0
31,-13,241885,470,9,964,126,191,433,750,0,0,40,-865,0
48,-13,398843,-96,10,-13,702,741,-436,-778,0,0,35,-865,0
33,-13,286675,632,7,964,-150,191,433,750,0,0,40,-865,0
72,982,138248,632,7,964,-150,191,433,750,0,0,20,-865,0
39,-13,306646,290,12,964,-680,191,433,750,0,0,50,-865,1
28,-867,168065,-405,14,-333,875,-74,433,-778,0,0,40,-865,0
41,-13,144778,470,9,964,-150,191,433,750,0,0,40,-865,0
54,-13,307973,470,9,964,-555,191,433,750,0,0,40,-865,1
24,-13,199444,-836,13,-333,-680,-442,433,-778,0,0,15,-865,0
47,982,318593,470,9,964,-680,191,433,750,0,0,25,-865,0
20,-467,218875,-96,10,-333,-328,427,433,-778,0,0,20,-865,0
55,-13,199856,470,9,964,702,-850,433,-778,0,0,50,-865,0
46,-867,316205,-836,13,964,-680,191,-436,750,0,0,40,-865,1
50,-13,71417,470,9,964,-150,191,433,750,3103,0,40,-865,1
43,-13,170730,-836,13,964,-680,191,433,750,0,1977,50,-865,1
17,-13,277541,632,7,-333,702,-442,433,750,0,0,5,-865,0
54,-13,145548,470,9,964,-150,191,433,750,0,0,40,-865,0
58,-13,170108,-405,14,964,-680,191,433,750,0,0,40,-865,1
18,-13,151150,565,6,-333,809,-442,433,750,0,0,27,-865,0
26,-13,292692,-828,8,-333,-150,-74,433,750,0,0,40,-350,0
65,-415,172348,470,9,-74,-300,741,433,-778,0,0,20,-865,0
34,-13,188736,470,9,964,-658,427,-339,-778,0,0,20,-885,0
24,-13,163595,470,9,-333,-658,-442,433,750,0,0,40,-865,0
44,-867,241506,-405,14,-626,875,741,433,-778,0,0,50,-865,0
31,-13,101562,-836,13,-333,702,-74,433,-778,0,0,50,-865,1
79,-467,23275,565,6,964,-328,191,433,750,0,0,20,-865,0
23,-13,223231,470,9,964,-658,191,-339,750,0,0,40,-350,0
55,-13,308118,-836,13,-74,-658,741,433,-778,0,0,40,-593,0
39,-13,150217,-96,10,-626,702,-74,433,-778,0,0,38,-865,0
34,-13,181091,470,9,964,-150,191,433,750,7688,0,40,-865,1
43,-13,149102,-836,13,964,-300,191,433,750,0,0,40,-865,1
36,-13,36989,-96,10,964,702,191,433,750,0,0,40,-865,0
33,-13,358655,-836,13,-333,-300,-442,433,-778,0,0,10,-865,0
22,-49,218445,-96,10,-333,-680,-74,433,-778,0,0,40,-865,0
36,-867,74593,-96,10,964,-680,191,433,750,0,0,40,-865,0
23,-13,482082,-828,8,-333,-658,-442,433,750,0,0,21,-350,0
57,-13,220986,470,9,964,702,191,433,750,0,0,40,-865,1
45,-13,44791,-836,13,-333,875,-74,433,750,0,0,40,-865,0
26,-13,189590,-96,10,-333,-300,-74,433,750,0,0,30,-865,0
21,-13,321369,565,6,-333,-150,-442,433,750,0,0,40,-865,0
32,-13,154571,-96,10,-333,126,427,16,750,0,0,40,-593,0
48,-13,123075,669,16,964,875,191,433,750,0,0,45,-865,1
46,-13,383384,470,9,964,875,191,433,750,0,0,40,-865,0
41,47,423217,-836,13,-626,-680,-74,433,750,0,0,50,-865,0
20,-13,259496,-96,10,-333,702,-442,433,-778,0,0,20,-865,0
36,-13,188850,470,9,964,-300,191,433,750,0,0,40,-865,1
41,982,204235,540,15,964,875,191,433,750,0,0,50,-865,1
30,-13,175083,470,9,-626,980,-74,433,750,0,0,52,-865,0
42,982,184378,-96,10,964,875,191,433,750,0,0,40,-865,0
50,-13,147629,-405,14,964,875,191,433,750,15024,0,45,-865,1
35,-13,30381,-836,13,964,702,191,433,750,0,0,45,-865,1
17,-13,154078,-828,8,-333,126,-442,433,-778,0,0,16,-865,0
22,-13,326334,-96,10,-333,-150,-442,433,750,0,0,35,-865,0
37,-13,126675,470,9,964,-150,191,433,750,0,0,40,-865,0
46,-13,233511,-836,13,-626,-150,-74,433,750,0,0,48,-865,0
27,-467,204074,470,9,-333,-328,-74,433,750,0,0,40,-865,0
38,-13,234891,-96,10,-626,-555,-74,0,-778,0,0,40,-865,0
45,-415,319666,540,15,-626,875,741,433,-778,0,0,43,-865,0
34,-13,105141,-96,10,-626,-300,-442,433,750,0,0,40,-865,0
24,-13,108495,-96,10,-333,-300,-442,433,750,0,0,40,-738,0
64,982,280508,470,9,964,980,191,433,750,0,0,50,-865,0
62,-467,122433,565,6,-626,-328,741,433,750,0,0,35,-865,0
53,-867,202420,-477,4,964,980,191,-436,750,0,0,40,-865,0
25,-13,390316,-468,5,964,-150,191,433,750,0,0,40,-350,0
51,-13,128338,-477,4,964,875,191,433,750,0,0,40,-865,0
45,982,244813,540,15,964,875,191,433,750,0,0,38,-865,1
31,-13,262024,470,9,964,-658,191,-436,750,0,0,40,-865,0
50,982,131982,470,9,964,126,191,16,750,0,0,60,-616,0
57,-867,190748,-96,10,-626,-680,741,433,-778,0,0,35,-865,0
70,-467,54849,669,16,964,-328,191,433,750,0,0,20,-865,1
45,982,155489,-96,10,964,702,191,433,750,0,0,65,-865,0
25,-13,124111,-836,13,-333,-300,-442,433,-778,0,0,40,-865,0
41,-13,130126,540,15,964,875,191,433,750,0,0,80,-865,1
36,982,167691,-96,10,-333,126,741,433,-778,0,0,50,-865,0
29,-13,242597,-836,13,-333,-152,-74,433,750,0,0,40,-865,0
37,-13,118486,-836,13,-13,875,741,433,-778,4934,0,32,-865,1
25,982,245369,470,9,-13,-150,-442,433,750,0,0,35,-865,0
31,-13,120461,-96,10,-333,-680,-74,433,-778,0,0,50,-865,0
19,-415,67217,-96,10,-333,126,-74,433,750,594,0,24,-865,0
56,-415,270859,-836,13,964,875,191,433,750,0,1902,48,-865,1
30,982,281030,470,9,-333,702,741,433,750,0,0,66,-865,0
34,-13,226883,470,9,-626,-150,-74,433,750,0,0,40,-865,0
62,982,369734,470,9,964,-300,-850,433,-778,0,0,40,-865,0
59,-49,43280,-96,10,-333,-680,-442,-436,-778,0,0,40,-865,0
19,-467,291509,-828,8,-333,-328,-442,433,750,0,0,28,-865,0
35,-13,297767,-96,10,-13,-300,-74,-436,750,0,0,40,-865,0
25,-13,404616,-836,13,964,-680,191,433,750,0,0,40,-865,1
30,-13,363296,470,9,-333,-555,741,-436,750,0,0,72,-865,0
53,47,134793,-96,10,964,-680,191,433,750,15024,0,50,-865,1
39,-13,202027,540,15,964,875,191,433,750,0,0,45,-865,1
22,-415,264710,-836,13,-333,-152,-442,433,-778,0,0,40,-865,0
70,-467,293076,-96,10,964,-328,191,433,750,0,0,30,-865,0
33,-867,557359,470,9,964,-555,191,-436,750,0,0,40,-865,0
44,-13,212888,-836,13,-626,-680,741,433,-778,0,0,45,-865,0
51,-13,427781,470,9,964,980,191,-436,750,0,0,40,-865,0
22,-13,210781,-836,13,-333,-300,-442,433,-778,0,0,40,-865,0
25,47,110010,470,9,-626,702,-442,433,750,0,0,40,-865,0
52,-13,145271,-836,13,964,-150,191,16,750,0,0,40,-865,0
42,47,198282,-836,13,964,-680,191,433,750,0,0,60,-865,1
46,-13,81497,470,9,-626,-555,-74,433,-778,0,0,48,-865,0
32,-13,193231,470,9,964,-150,191,433,750,0,0,40,-865,0
29,-13,190539,-405,14,-333,875,-74,433,750,0,0,55,-563,1
23,-13,145389,-96,10,964,702,-850,433,-778,0,0,40,-865,0
49,-867,52590,470,9,-74,579,-74,-436,750,0,0,40,-865,0
31,-13,103435,-836,13,964,702,191,433,750,0,0,50,-865,1
43,-13,191196,470,9,-626,126,-74,433,750,0,0,40,-865,0
44,-49,251305,290,12,964,-300,191,433,750,0,0,40,-865,1
33,-13,554206,-96,10,-333,-152,-74,-436,750,0,0,40,-547,0
26,-867,192213,-405,14,-333,875,-74,433,-778,0,0,40,-659,0
31,-13,204052,470,9,964,-555,191,433,750,0,0,40,-865,0
18,-13,86150,470,9,-333,-680,-442,16,-778,0,0,15,-865,0
56,982,67841,470,9,964,702,191,433,750,0,0,40,-865,0
37,-867,247750,-800,11,964,579,191,-436,750,0,0,40,-865,0
52,-867,199995,-405,14,964,-680,191,433,750,7298,0,60,-865,1
19,-467,230874,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
35,-13,215503,-836,13,-333,875,-442,433,750,0,0,40,-659,0
58,-13,209423,-844,2,964,126,191,433,750,0,0,38,-422,0
21,47,265116,-96,10,-333,-680,-74,433,750,0,0,40,-865,0
61,982,219183,-836,13,964,875,191,433,750,0,0,50,-865,1
35,-467,117528,-800,11,964,-328,-850,433,-778,0,0,40,-865,1
23,-13,27776,-96,10,964,980,191,433,750,0,0,24,-865,0
34,-13,82938,470,9,964,809,191,433,750,0,0,50,-865,0
36,-13,174938,-836,13,-626,-152,741,433,750,0,0,20,-865,0
35,982,354520,470,9,721,126,-74,433,-778,0,0,40,-865,0
52,-867,153312,290,12,964,579,191,433,750,0,0,40,-865,1
27,-13,367390,-96,10,-333,-150,741,433,750,0,0,50,-865,0
67,-13,176835,-96,10,-626,-680,-74,433,-778,0,0,40,-865,0
69,982,104003,-477,4,964,702,191,433,750,0,0,55,-865,0
30,-13,184687,470,9,-333,875,-442,433,-778,0,0,30,-865,0
66,-467,149422,-477,4,-333,-328,-74,433,750,0,0,4,-865,0
36,-13,133299,-800,11,964,-150,191,433,750,0,0,40,-865,0
53,982,302847,470,9,964,702,191,433,750,0,0,35,-865,0
46,-13,256522,-844,2,-333,-658,-442,433,750,0,0,40,-591,0
36,-467,172775,-96,10,-626,-328,-74,433,-778,0,0,40,-865,1
26,-13,216225,290,12,964,702,-850,433,-778,0,0,50,-865,1
43,-415,206927,470,9,964,875,191,433,750,0,0,40,-865,0
48,-13,138342,470,9,964,-150,191,433,750,0,1485,55,-865,1
17,-867,32124,-468,5,-333,126,-442,-436,750,0,0,9,-865,0
27,982,207948,-96,10,-333,126,-74,-436,750,0,0,40,-865,0
49,-13,387074,-96,10,964,702,191,433,750,0,0,40,-865,0
28,-13,183597,669,16,-333,875,-74,433,750,594,0,50,-211,0
58,-13,265086,-836,13,964,-680,191,433,750,0,0,50,-865,1
18,982,60981,632,7,-333,126,-442,433,-778,0,0,4,-865,0
25,-13,91709,290,12,-333,-152,-74,433,-778,0,0,45,-865,0
51,47,96062,290,12,964,702,191,433,750,0,0,60,-865,0
27,-13,118799,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
27,-13,217530,470,9,964,-658,191,433,750,0,0,40,-350,0
49,-13,115784,470,9,964,-658,191,433,750,0,0,40,-865,0
47,-13,115070,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
40,-13,170019,470,9,-333,126,-74,433,750,0,0,40,-593,0
29,-13,199411,-800,11,964,875,191,433,750,0,0,40,-865,1
24,-13,112706,-800,11,-333,-152,-442,433,750,0,0,40,-865,0
37,-13,175185,-800,11,-333,-555,-74,433,750,0,0,40,-865,0
51,-49,27166,470,9,964,-152,191,433,750,0,0,40,-865,0
48,-13,149210,470,9,-13,-150,741,-436,750,0,0,45,-865,0
22,-13,361138,470,9,-333,-555,427,433,750,0,0,50,-865,0
38,-13,203138,-836,13,964,-300,-850,433,-778,0,0,50,-865,1
36,-13,166549,-96,10,964,-300,191,433,750,0,0,40,-865,0
25,-13,281627,-836,13,-333,-152,-74,433,-778,0,1564,30,-865,1
30,-13,209691,-477,4,-626,980,-74,433,750,0,0,40,-865,0
39,-13,320305,-836,13,964,875,191,433,750,0,0,60,-865,0
21,-13,99199,470,9,-333,-658,-442,433,750,0,0,32,-865,0
44,-467,256211,-800,11,964,-328,191,16,750,0,2129,40,212,0
52,-13,191130,540,15,964,875,191,433,750,15024,0,40,-865,1
26,-13,59367,-836,13,-333,-658,427,433,750,0,0,40,-865,0
72,-467,96867,192,3,-74,-328,-74,433,-778,0,0,40,-865,0
22,-13,308334,470,9,-333,126,-442,433,-778,0,0,19,-865,0
43,-13,108126,470,9,-626,126,741,433,-778,0,1762,24,-865,0
36,-13,91716,-96,10,964,980,191,433,750,0,0,45,-865,0
17,-13,41865,565,6,-333,126,-442,433,-778,0,0,25,-865,0
37,-13,226947,-800,11,964,-150,191,433,750,0,0,40,-865,1
23,-13,117789,-836,13,-333,-680,-442,433,-778,0,0,40,-865,0
36,-13,300829,290,12,-626,-300,741,433,-778,0,0,42,-865,0
59,-13,316027,470,9,964,126,191,433,750,0,0,45,-422,0
44,-13,98466,565,6,-333,809,741,433,750,0,0,35,-865,0
46,-13,241350,-96,10,-333,-680,-74,433,750,8614,0,50,-865,1
17,-13,295488,632,7,-333,126,-442,-436,-778,0,0,25,-865,0
35,-13,165215,-836,13,964,875,-850,433,-778,0,0,15,-865,1
51,-13,169364,-96,10,-626,-555,-74,433,-778,0,0,40,670,0
54,-13,169182,470,9,-13,-300,741,433,-778,0,0,38,-591,0
46,-49,125892,-405,14,964,-680,427,433,750,15024,0,40,-865,1
54,-13,288992,565,6,-626,875,741,433,750,14344,0,68,-865,1
36,-13,203717,470,9,-626,-150,741,433,750,0,0,40,-865,0
17,-13,327127,632,7,-333,980,-442,433,750,0,0,20,-865,0
17,-13,67444,632,7,-333,126,427,-436,750,0,0,20,-865,0
20,-13,33644,470,9,-333,-300,-442,433,-778,0,0,30,-865,0
40,-13,239708,632,7,964,980,191,433,750,0,0,55,-865,0
34,-13,223212,-836,13,964,875,191,433,750,0,1848,40,-598,1
27,-13,159724,-836,13,-333,-680,-74,433,-778,0,0,40,-865,0
50,-13,191598,470,9,-626,-555,-74,433,750,0,1980,38,-865,0
33,-13,194901,470,9,964,-150,191,433,750,0,0,45,-865,0
37,-13,286730,-96,10,-626,-150,741,433,-778,0,0,40,-865,0
64,-415,107732,-844,2,964,809,191,-339,750,0,0,45,-885,0
29,-13,32897,470,9,-626,126,-74,433,-778,0,0,25,-865,0
63,-13,116993,470,9,964,-658,191,433,750,0,0,40,-865,1
36,982,347491,669,16,964,875,191,433,750,0,0,35,-865,0
27,-13,472070,-800,11,-333,-658,-74,433,750,0,0,40,-865,0
38,-13,185203,470,9,-74,126,741,433,-778,0,0,20,-865,0
51,982,149220,-96,10,964,809,191,433,750,0,0,75,-865,0
37,982,33394,470,9,964,809,191,433,750,0,0,70,-865,0
25,-13,180783,470,9,-626,-150,-442,433,750,0,0,10,-865,0
23,-867,248344,-96,10,-333,126,-74,-436,750,0,0,30,-865,0
47,-867,93476,-836,13,-13,875,-74,433,-778,0,0,70,-865,0
47,-13,242559,-96,10,-626,-658,-74,-436,-778,0,1408,40,-865,0
40,-13,293485,470,9,-626,89,741,433,-778,0,0,32,-865,0
