2722,46,-650,175622,-691,11,-297,-109,723,-142,-711,0,0,40,289
2723,41,7,26598,-220,9,553,608,-637,-142,-711,0,0,40,289
2724,44,-650,262684,-220,9,553,416,-637,-142,268,0,1504,45,289
2725,23,-206,55465,-958,10,855,-409,-637,-142,-711,0,0,40,289
2726,41,-650,162189,-220,9,855,-102,-110,-142,268,1831,0,40,-922
2727,28,-650,66434,-187,6,855,-596,-715,-142,268,0,0,15,289
2728,43,7,118261,950,14,553,-596,-715,-142,268,0,0,30,289
2729,34,-650,340917,-220,9,906,-102,-637,-142,-711,2174,0,45,289
2730,17,1,161981,-187,6,855,-376,-110,-142,-711,0,0,40,289
2731,40,-650,77357,351,15,-297,-804,723,-142,-711,0,0,40,289
2732,21,1,118023,-958,10,855,-376,-110,-142,-711,0,0,35,289
2733,44,-650,121012,-806,5,553,608,-637,-142,-711,0,0,40,289
2734,28,-650,57066,-220,9,-297,-938,723,-142,-711,0,0,40,289
2735,32,263,203849,-131,4,-297,-409,723,-142,-711,0,0,19,289
2736,31,-650,188108,-220,9,855,608,-110,-142,-711,4101,0,40,289
2737,51,-650,138852,-220,9,-297,-109,723,-142,-711,0,0,40,289
2738,51,-457,100029,700,16,-297,-804,723,-142,-711,15024,0,40,289
2739,42,-650,149823,-958,10,-297,608,723,-142,-711,0,0,40,289
2740,61,-650,142988,-958,10,-297,-190,723,-142,-711,15024,0,45,289
2741,25,-650,122999,-958,10,855,-109,-411,-142,-711,0,0,40,289
2742,38,-650,208358,-691,11,-297,454,723,-142,-711,0,0,40,289
2743,28,-650,196621,-220,9,-357,-109,-637,-142,268,0,0,37,289
2744,33,-650,351810,-85,13,855,-804,-637,-142,268,0,0,45,-67
2745,22,-650,385077,-220,9,855,608,-110,-142,-711,2907,0,40,289
2746,28,-650,606111,700,16,855,-804,-637,-142,268,0,0,60,-347
2747,34,-206,148508,-958,10,553,-109,-637,-142,268,0,0,40,289
2748,39,-650,30916,-220,9,-297,608,723,-142,-711,0,0,40,289
2749,20,-650,266467,-220,9,855,-596,-110,-142,-711,0,0,25,289
2750,38,263,346766,-220,9,553,416,-715,-142,268,0,0,40,289
2751,25,-650,19214,-220,9,855,-409,-637,-142,-711,0,0,40,289
2752,38,-650,358682,-958,10,-297,-409,723,-142,-711,0,0,40,289
2753,34,-650,73585,950,14,-297,-804,723,-142,-711,0,0,40,727
2754,57,-650,148315,-220,9,-297,454,723,-142,-711,0,0,30,289
2755,27,-650,56658,-220,9,-297,-409,723,849,-711,0,0,8,289
2756,39,-650,106838,-958,10,-297,454,723,-142,-711,4386,0,45,289
2757,21,-650,434710,-958,10,855,454,-637,-142,268,0,0,15,289
2758,28,-650,249541,-958,10,-297,608,723,-142,-711,0,0,40,289
2759,43,-650,244419,-220,9,855,-102,-715,-378,268,0,0,40,289
2760,21,-650,187513,-691,11,855,608,-715,-142,-711,0,0,40,289
2761,34,-650,338416,-187,6,553,-102,-637,-378,-711,0,0,60,289
2762,35,-650,152375,-220,9,855,454,-637,-142,-711,0,0,45,289
2763,46,-837,215895,-85,13,-297,-871,723,-142,-711,0,0,40,289
2764,31,1,182191,-85,13,-297,-376,-744,-142,268,4064,0,30,-738
2765,44,-650,169980,941,7,-297,-596,723,-378,-711,0,0,60,289
2766,33,-650,23871,-220,9,553,-596,-715,-142,268,0,0,30,289
2767,59,-206,115842,-220,9,-297,-804,723,-142,-711,0,0,40,289
2768,38,1,94559,-85,13,-297,-376,-744,-476,268,7688,0,50,727
2769,17,-650,147069,941,7,855,-596,-110,-142,268,0,0,16,289
2770,43,-837,260696,-85,13,553,-804,-715,-142,268,0,0,55,289
2771,46,-650,192203,-958,10,-297,-409,723,-142,-711,0,0,40,289
2772,36,-650,231948,-220,9,-297,608,723,-142,-711,0,0,64,289
2773,20,-650,218068,-958,10,855,-938,-110,-142,-711,0,0,23,289
2774,31,-650,117719,-220,9,-297,-596,723,-142,-711,0,0,40,-651
2775,29,-650,165360,-691,11,855,416,-637,-142,268,0,0,40,289
2776,63,1,331527,-187,6,-297,-376,723,-142,-711,0,0,40,289
2777,52,7,242341,-131,4,-297,608,723,849,-711,0,0,40,289
2778,53,7,105478,-85,13,-297,-190,723,-142,-711,0,2415,40,289
2779,19,-650,175652,941,7,855,-596,-411,-142,268,0,0,15,289
2780,35,-650,261012,-958,10,-357,416,-637,-378,268,0,0,40,289
2781,67,-837,103315,950,14,855,-190,-411,-142,268,15831,0,72,289
2782,55,-837,61708,-85,13,-297,-190,723,-142,-711,0,0,40,289
2783,31,-650,103596,-220,9,-297,454,723,-142,-711,0,0,55,289
2784,34,-837,234096,81,12,-297,-804,723,-142,-711,0,0,40,289
2785,29,-837,218650,-958,10,855,416,-637,-142,268,0,0,40,289
2786,60,-650,40856,-220,9,-357,608,-637,-142,-711,0,1741,40,289
2787,45,-650,239864,-220,9,855,416,-110,-142,-711,0,0,40,289
2788,39,-837,473547,-187,6,553,-409,-110,-378,-711,0,0,40,289
2789,63,-650,200474,835,2,553,-938,-637,-142,-711,0,0,40,289
2790,69,-650,104827,-220,9,749,-109,-715,-142,268,0,0,8,289
2791,24,-650,315476,81,12,855,608,-110,-142,-711,0,0,40,289
2792,50,-457,101094,950,14,-297,454,723,-142,-711,0,0,55,289
2793,42,-650,331651,950,14,855,-804,-637,-142,268,8614,0,50,289
2794,46,-837,99971,-220,9,-297,-871,723,-142,-711,0,0,56,289
2795,68,1,192052,-958,10,-297,-376,-744,-142,268,0,2457,40,289
2796,39,-650,120985,-220,9,553,-596,-110,-142,-711,0,0,40,289
2797,38,1,229363,-220,9,-297,-376,-744,-142,268,0,0,4,289
2798,38,-650,173047,-85,13,553,416,-715,533,268,0,213,40,791
2799,32,-650,126173,-220,9,906,608,-637,-142,-711,0,0,40,289
2800,76,1,211453,-220,9,749,-376,-637,-378,268,0,0,2,289
2801,62,1,232719,950,14,-297,-376,723,-142,-711,0,0,50,289
2802,24,-837,203924,-85,13,-297,-871,723,-142,-711,0,0,45,289
2803,27,-650,113866,-220,9,855,-596,-637,-142,268,0,0,30,289
2804,28,-650,376700,-85,13,855,454,-110,-378,-711,6849,0,50,289
2805,48,-650,131309,950,14,-297,-804,723,-142,-711,0,0,45,289
2806,53,-837,287192,835,2,-297,-596,723,-142,-711,0,0,32,-67
2807,37,7,154410,950,14,855,-190,-637,-142,-711,0,0,40,289
2808,23,-837,23438,-220,9,855,-804,-637,-142,268,0,0,40,289
2809,42,-457,50356,-220,9,-297,-190,723,-142,-711,0,0,40,289
2810,26,-650,258550,-85,13,855,416,-110,-142,-711,0,0,40,289
2811,27,-650,224849,-220,9,-297,608,723,-142,-711,0,0,40,289
2812,29,1,212588,-85,13,855,-376,-637,-142,-711,0,0,53,289
2813,47,-650,181307,-958,10,-297,454,723,-142,-711,99999,0,60,289
2814,41,7,344329,-220,9,-297,-596,723,-142,-711,0,0,10,289
2815,60,-650,160625,-220,9,-297,-804,723,-142,-711,5013,0,40,289
2816,31,-650,61559,-220,9,855,-596,-637,-142,-711,0,0,50,289
2817,39,-650,170174,-691,11,855,416,-110,-142,-711,14344,0,40,289
2818,38,-650,100079,700,16,-357,-804,-637,533,-711,27828,0,60,-937
2819,71,1,111712,-958,10,-297,-376,723,-142,-711,0,0,16,289
2820,31,-650,48189,-220,9,-297,-938,723,-142,-711,0,0,45,289
2821,34,-650,169496,-958,10,-297,-409,723,-142,-711,0,0,40,289
2822,35,-650,113322,-691,11,-297,454,723,-142,-711,0,0,40,289
2823,39,-650,33487,941,7,-297,-102,723,-142,-711,0,0,40,289
2824,36,-650,214008,-958,10,-297,416,723,-142,-711,0,0,40,289
2825,70,-650,227515,-187,6,749,-938,-715,-142,268,0,0,40,748
2826,40,-650,245073,-131,4,855,-596,-637,-142,-711,0,0,20,289
2827,42,-650,262425,-958,10,-297,-804,723,-142,-711,0,0,50,289
2828,32,-837,247156,-220,9,-297,-596,723,-378,-711,3103,0,38,289
2829,50,263,141608,-220,9,-297,-596,-744,-142,268,0,0,30,289
2830,53,1,394690,-958,10,-297,-376,-744,-142,268,0,0,5,289
2831,34,7,198813,-220,9,855,608,-110,-142,-711,0,0,45,289
2832,38,7,179824,-220,9,855,500,-637,-142,-711,0,0,50,289
2833,23,-650,318483,-220,9,855,454,-110,-142,-711,0,0,40,289
2834,22,-650,242912,-220,9,855,-596,-715,-142,268,0,0,35,289
2835,31,-457,31740,-691,11,-297,500,723,-142,-711,0,0,55,289
2836,32,-650,241731,-958,10,855,-596,-637,-378,-711,0,0,40,289
2837,18,-650,89478,-958,10,855,454,-110,-142,268,0,0,20,289
2838,38,-650,305597,-220,9,855,-938,-715,-142,-711,0,0,40,289
2839,32,-650,171091,-220,9,-297,-938,723,-142,-711,0,0,50,289
2840,25,-650,318644,-85,13,855,-190,-110,-142,-711,0,0,40,289
2841,43,-837,67243,-85,13,-297,-871,723,-142,-711,0,0,45,289
2842,35,-650,301862,-220,9,-297,-102,723,-142,-711,0,0,40,289
2843,25,-650,133373,-220,9,-297,-938,723,-142,-711,0,0,60,289
2844,57,1,85815,-220,9,553,-376,-110,533,-711,0,0,20,289
2845,51,-650,135388,951,8,749,-102,-637,-142,-711,0,1564,40,289
2846,33,-650,323985,-85,13,-297,416,-744,-142,268,0,0,5,289
2847,31,-650,270889,-220,9,855,-938,-637,-142,-711,0,0,40,289
2848,36,-650,297335,-85,13,855,454,-637,533,268,0,0,50,-937
2849,50,263,34637,-806,5,-297,-804,723,-142,-711,0,2002,40,289
2850,29,-650,201404,-220,9,855,-102,-637,-142,-711,0,0,56,289
2851,61,-650,210464,-220,9,553,416,-411,-378,268,0,0,35,289
2852,23,-650,49683,-958,10,855,-409,-110,-142,-711,0,0,25,289
2853,23,-650,373628,-85,13,855,-596,-110,-142,268,0,0,20,289
2854,20,-650,374116,941,7,855,454,-110,-142,268,0,0,40,289
2855,36,-650,163290,-958,10,553,454,-715,-142,268,0,0,40,289
2856,63,-457,165667,-220,9,-297,-190,723,-142,-711,0,0,40,289
2857,44,-650,247880,-691,11,553,-190,-637,-142,-711,8614,0,40,289
2858,39,-650,256294,-220,9,-297,-596,723,-378,-711,0,0,40,289
2859,69,263,163689,-958,10,-297,-938,723,-142,-711,0,0,16,289
2860,22,-650,93131,-958,10,855,-596,-637,533,-711,1055,0,20,-937
2861,42,-650,162003,700,16,855,-804,-637,-142,-711,0,0,36,289
2862,66,1,357750,941,7,749,-376,-637,-378,268,0,0,40,289
2863,54,7,28186,-85,13,553,500,-637,-142,-711,27828,0,50,289
2864,34,-837,117963,-85,13,-297,-938,723,-142,-711,0,0,40,289
2865,65,-650,94552,-958,10,553,416,-637,-142,268,0,0,40,289
2866,30,-650,329425,-220,9,-297,608,723,-142,-711,0,0,40,289
2867,23,-650,174754,-958,10,855,454,-637,-142,268,0,0,30,289
2868,22,-650,41763,-958,10,855,-596,-637,-142,-711,0,0,25,289
2869,59,-650,110820,-220,9,553,608,-637,-142,-711,0,0,38,289
2870,29,-650,214881,-220,9,855,-190,-637,-142,-711,0,0,40,289
2871,29,-650,31166,-220,9,553,-804,-637,-476,268,0,0,30,-347
2872,44,-650,283174,-85,13,-297,416,723,-142,-711,0,0,40,289
2873,46,7,277946,81,12,906,608,-637,-142,-711,0,0,40,289
2874,43,-650,33658,-958,10,-357,608,-715,-142,-711,0,3004,40,289
2875,49,-650,262116,351,15,-297,-804,723,-142,-711,0,0,48,289
2876,33,-650,178107,-85,13,855,608,-110,-142,-711,0,0,20,289
2877,54,7,108933,-220,9,-297,608,723,-142,-711,0,0,35,289
2878,20,1,265434,-958,10,855,-376,-110,-142,268,0,0,10,289
2879,36,-650,461337,-958,10,-297,416,-744,-142,268,0,0,40,289
2880,38,-650,107302,-958,10,-297,454,723,-142,-711,0,0,60,289
2881,25,-650,97952,-85,13,855,-804,-637,-142,-711,0,0,40,727
2882,22,-650,237386,-691,11,855,-804,-637,-142,-711,0,0,50,289
2883,57,-650,84888,-220,9,-297,-938,723,-142,-711,0,0,50,289
2884,31,-650,73514,-220,9,855,454,-110,533,268,0,0,40,289
2885,35,-650,96824,-958,10,553,-596,-715,-142,268,0,0,40,289
2886,48,1,112860,-187,6,-297,-376,-744,-378,268,0,0,35,289
2887,41,-650,171550,-220,9,-297,-190,723,-142,-711,0,0,40,289
2888,29,-650,254450,-691,11,855,-109,-637,-142,268,0,0,40,289
2889,42,-650,33521,81,12,-297,454,723,-142,-711,0,0,45,289
2890,50,-650,208630,950,14,553,454,-637,-142,268,0,0,50,289
2891,33,263,108116,-220,9,-297,-109,723,-142,-711,0,0,40,289
2892,29,-650,196117,-85,13,855,454,-110,-142,268,0,0,40,289
2893,44,-837,196456,950,14,855,-804,-637,-142,268,0,1669,40,289
2894,26,-650,214413,-958,10,855,608,-110,-142,-711,0,0,40,289
2895,29,-650,186624,-220,9,-297,-596,-744,-142,268,0,0,40,585
2896,20,-650,148709,-958,10,855,-804,-715,-142,268,0,0,25,289
2897,33,-650,236396,-220,9,855,416,-110,-142,-711,0,0,35,289
2898,47,-650,142061,-958,10,553,-190,-715,-142,268,0,0,40,289
2899,42,-650,341638,941,7,553,608,-637,-142,-711,0,0,40,289
2900,45,-650,270842,-958,10,553,-596,-637,-142,268,0,0,40,289
2901,52,-650,103995,-220,9,-297,454,-744,-142,268,0,0,40,289
2902,43,-650,138471,-958,10,855,416,-637,-142,-711,0,0,40,289
2903,40,1,70645,-958,10,-297,-376,-744,-142,268,0,0,20,289
2904,52,-650,49243,-220,9,-297,-102,723,-142,-711,0,0,40,289
2905,42,7,52781,-85,13,-297,-190,723,-142,-711,0,0,40,289
2906,29,-650,57889,-85,13,-297,454,723,-142,-711,0,0,45,289
2907,18,-650,365683,-220,9,855,416,-110,-142,268,0,0,16,289
2908,26,-650,57512,-220,9,855,-938,-637,-142,-711,0,0,40,289
2909,71,1,250263,-958,10,-297,-376,723,-142,-711,3432,0,30,289
2910,28,-650,102142,-958,10,855,-109,-637,-142,-711,0,0,40,289
2911,48,7,175622,-691,11,-297,608,723,-142,-711,0,0,40,289
2912,18,-650,36275,-220,9,855,608,-110,-142,-711,0,0,25,289
2913,37,-650,376455,-958,10,-297,-190,723,-142,-711,0,0,40,289
2914,59,-837,196013,-85,13,-297,-804,723,-142,-711,0,0,40,289
2915,23,-650,344278,-958,10,553,-190,-715,-142,268,0,0,25,289
2916,60,-650,193864,-220,9,553,608,-637,-142,268,0,0,40,289
2917,33,-650,124187,941,7,855,-938,-637,-378,-711,0,0,60,289
2918,49,-650,104542,-220,9,553,416,-637,-142,268,0,0,40,289
2919,40,-837,218995,-958,10,-297,-190,723,-142,-711,0,0,42,289
2920,39,-650,484475,941,7,855,608,-637,-378,-711,0,0,40,289
2921,53,-650,341439,950,14,855,-190,-637,-142,268,0,0,60,289
2922,46,7,135339,-220,9,-357,608,-637,533,-711,0,0,45,-737
2923,37,-650,262409,950,14,553,-190,-715,-142,268,0,213,45,289
2924,44,-650,160261,-220,9,-297,-596,723,533,-711,0,2377,35,-508
2925,42,7,198692,-958,10,-297,608,723,-142,-711,0,0,45,289
2926,39,-650,168894,-85,13,553,416,-715,-142,268,0,0,20,289
2927,48,-650,96798,950,14,553,454,-637,-142,-711,0,0,35,289
2928,39,-650,196308,-958,10,-297,-596,-744,-142,268,0,0,24,289
2929,52,-457,311259,-220,9,-297,454,723,-142,-711,0,0,40,289
2930,66,-650,78855,-220,9,855,416,-637,533,268,0,0,40,289
2931,25,-650,209970,-85,13,855,-804,-637,-142,268,0,0,40,289
2932,45,-650,132847,-220,9,855,-409,-637,-142,268,0,0,40,289
2933,31,1,37030,81,12,855,-376,-110,-142,268,0,0,25,289
2934,59,7,247552,-220,9,-297,-190,723,-142,-711,0,0,40,289
2935,44,-650,438696,-85,13,855,454,-637,-142,-711,0,0,45,289
2936,30,-650,189620,-958,10,553,-804,-637,-142,268,6849,0,40,-99
2937,46,-650,182715,-131,4,553,-190,-637,-142,-711,0,0,40,289
2938,37,-650,191137,-220,9,-297,416,723,-142,-711,0,0,42,289
2939,24,-650,604537,-220,9,855,-938,-715,-142,-711,0,0,40,-67
2940,45,-650,339506,-220,9,855,454,-637,-378,-711,0,0,40,289
2941,25,-650,189590,-85,13,855,-109,-637,-142,-711,0,0,40,289
2942,37,-650,102953,-220,9,-297,608,723,-142,-711,0,0,40,289
2943,25,-650,171818,-85,13,855,-190,-110,-142,268,0,0,40,289
2944,25,-650,171236,-220,9,553,-409,-110,-142,268,0,0,40,289
2945,22,-650,333838,-958,10,855,-596,-637,-142,-711,0,0,40,289
2946,24,-650,493034,-85,13,855,-804,-637,-378,-711,0,0,40,289
2947,57,-650,138777,-85,13,-297,-871,-744,-142,268,0,0,45,-347
2948,39,-650,98886,-131,4,-297,-596,723,-142,-711,4508,0,40,-67
2949,17,-650,163836,-187,6,855,454,-110,-142,268,0,0,12,289
2950,17,-650,27032,-187,6,855,454,-110,-142,268,0,0,12,289
2951,49,-457,201080,-958,10,553,608,-637,-142,-711,0,0,55,289
2952,43,-206,203637,-85,13,-297,416,723,-142,-711,7298,0,40,289
2953,68,7,116903,-691,11,-297,-804,723,-142,-711,0,2149,40,289
2954,59,-650,97213,-220,9,-297,500,723,-142,-711,0,0,40,289
2955,35,-650,538583,941,7,906,-938,-637,-378,-711,3674,0,40,289
2956,26,263,130557,-85,13,855,-190,-637,-142,268,0,0,35,289
2957,32,-650,123429,-187,6,906,608,-637,-142,-711,0,0,40,289
2958,66,-650,199374,950,14,749,454,-715,-142,268,0,0,20,289
2959,43,7,34007,-85,13,-297,500,723,-142,-711,0,0,70,289
2960,18,-650,57108,941,7,855,454,-110,-142,-711,0,0,16,289
2961,61,-650,221447,-220,9,855,-102,-637,-378,268,0,0,40,289
2962,19,-650,106183,-220,9,855,-596,-110,849,268,0,0,35,289
2963,25,-650,104830,-85,13,855,-804,-110,-142,268,0,0,15,289
2964,47,-206,229646,-220,9,-357,416,-637,-378,268,0,0,40,164
2965,32,-650,130057,-85,13,-297,-190,723,-142,-711,0,0,45,289
2966,26,-206,218782,-220,9,-297,416,723,-476,-711,0,0,40,289
2967,30,-650,169583,-220,9,855,454,-110,-142,268,0,0,35,289
2968,18,-650,226956,-220,9,855,-596,-110,-142,268,0,0,30,727
2969,36,263,37931,-220,9,-297,-871,723,-142,-711,0,0,48,289
2970,34,-650,152493,-220,9,553,-938,-715,-142,-711,0,0,60,289
2971,33,-206,43608,-958,10,855,-190,-637,-378,268,0,0,40,289
2972,30,7,347166,-220,9,553,608,-637,-142,-711,0,0,40,289
2973,30,-837,264936,-85,13,906,-804,-715,-142,268,0,0,40,289
2974,50,-650,168212,-958,10,-357,-938,-715,-142,-711,0,0,40,289
2975,18,-650,34125,941,7,855,-596,-110,-142,268,0,0,10,289
2976,32,-650,252646,-691,11,-297,608,723,-142,-711,0,0,40,289
2977,34,-650,175413,81,12,553,454,-715,-378,268,0,0,45,289
2978,54,-650,35557,-958,10,-297,454,723,-142,-711,7298,0,50,289
2979,34,-650,112115,-85,13,855,-804,-637,-142,-711,0,0,40,289
2980,33,-650,288398,-85,13,553,416,-637,-142,268,0,0,45,289
2981,37,-650,176756,-958,10,-297,416,723,-378,-711,0,1485,70,289
2982,34,-650,236318,-220,9,855,-102,-715,-142,-711,0,0,40,289
2983,40,7,48859,-220,9,-297,608,723,-142,-711,0,0,32,289
2984,23,-650,117779,951,8,855,454,-637,-142,-711,0,0,45,289
2985,52,263,206775,-220,9,-297,-938,723,-142,-711,0,0,40,289
2986,36,-650,173804,-958,10,855,454,-637,-142,268,0,0,35,289
2987,28,-650,190525,-85,13,-297,-190,723,-142,-711,0,0,46,289
2988,38,-650,160808,-220,9,-297,608,723,-378,-711,4386,0,48,289
2989,55,-650,104996,-131,4,-297,608,723,-142,-711,0,0,10,289
2990,18,-650,407436,-220,9,855,608,-110,-142,-711,0,0,30,289
2991,34,263,647591,-220,9,855,-596,-637,-378,268,0,0,40,289
2992,38,-650,186376,-85,13,-297,416,723,533,-711,0,0,42,289
2993,27,-650,302422,-958,10,855,-102,-110,-142,-711,0,0,40,289
2994,41,-650,470486,835,2,-357,-409,-715,-142,-711,0,1719,40,-67
2995,22,-650,181557,-958,10,855,-409,-110,-378,-711,0,0,35,289
2996,38,7,182416,-220,9,855,454,-715,-378,268,0,0,42,289
2997,24,-650,67222,-85,13,855,-102,-637,533,-711,0,0,45,-937
2998,23,-650,122048,-220,9,855,-102,-411,-142,268,0,0,40,289
2999,26,-650,213383,-220,9,855,-409,-637,-142,-711,0,0,40,289
3000,37,-837,152587,-958,10,855,608,-637,-142,-711,0,0,40,289
3001,47,-650,83046,-85,13,855,-190,-637,-142,-711,0,0,40,289
3002,19,-650,246652,-958,10,855,454,-110,-142,268,0,0,40,289
3003,31,-650,128065,941,7,-297,500,723,-142,-711,0,0,55,289
3004,32,-650,179415,-187,6,-297,-409,-411,-142,-711,0,0,40,289
3005,64,-650,207658,81,12,-297,608,723,-142,-711,0,0,40,289
3006,30,-837,125159,-85,13,855,-804,-637,-378,-711,14084,0,45,727
3007,27,-650,193701,-220,9,855,608,-110,-142,268,0,0,45,289
3008,21,-650,60639,-958,10,855,-596,-637,-142,268,0,0,37,289
3009,56,-650,274111,-85,13,-297,416,723,-142,-711,0,0,45,289
3010,60,-650,174486,-220,9,749,-102,-637,-142,268,0,0,40,289
3011,62,-650,97017,-958,10,-297,608,723,-142,-711,0,0,45,289
3012,22,-650,140001,-85,13,855,416,-637,-142,-711,0,0,40,289
3013,31,-650,87891,81,12,-297,454,723,-142,-711,0,0,60,289
3014,39,-650,252327,-806,5,906,608,-110,-142,-711,0,0,35,-67
3015,70,1,167358,-806,5,749,-376,-715,-142,268,1111,0,15,289
3016,39,-837,119421,-85,13,-297,-804,-744,-142,268,0,0,42,289
3017,19,1,37332,-220,9,855,-376,-110,-142,268,1055,0,12,289
3018,42,-650,138634,-220,9,-297,454,723,-142,-711,0,0,40,289
3019,49,-650,32212,-220,9,-297,-190,-744,-142,268,0,0,43,289
3020,51,-650,269080,-131,4,749,-596,-715,-378,268,0,0,40,289
3021,53,-837,188772,-220,9,749,-596,-637,-142,268,0,0,30,289
3022,23,-650,208908,-85,13,855,-596,-637,-142,268,0,0,30,289
3023,23,-650,167424,-958,10,855,-596,-110,-142,268,0,0,35,289
3024,34,7,156532,-131,4,553,500,-637,-142,-711,0,0,50,289
3025,25,-650,521400,-116,3,855,-102,-411,-142,-711,0,0,40,-67
3026,73,7,46514,-220,9,-297,454,-744,-142,268,0,0,25,289
3027,26,-650,190330,-85,13,855,-596,-637,-142,-711,0,0,30,289
3028,50,-650,181585,-958,10,906,454,-715,-142,268,0,0,40,289
3029,59,-650,95967,351,15,-297,-190,723,-378,-711,0,0,40,727
3030,38,-206,325538,351,15,-297,-804,723,-142,-711,0,0,50,289
3031,22,1,289984,-958,10,855,-376,-637,-378,268,0,0,25,289
3032,20,-650,247564,-220,9,855,-409,-110,-142,-711,0,0,35,289
3033,30,-457,178383,-958,10,-297,608,723,-378,-711,0,0,70,289
3034,40,-650,30682,-220,9,-297,-102,723,-142,-711,0,0,45,289
3035,28,-650,247445,-220,9,855,416,-637,-142,-711,0,0,40,289
3036,18,1,298133,-958,10,855,-376,-110,-142,-711,0,0,40,289
3037,57,-650,426263,950,14,553,-190,-715,-142,-711,0,0,40,289
3038,58,-650,374108,-958,10,553,-804,-715,-142,268,0,0,40,289
3039,48,-650,194526,-958,10,-297,454,-744,-142,268,0,0,40,289
3040,33,-650,284531,-85,13,855,454,-637,-142,268,0,0,40,289
3041,41,-650,97632,-958,10,553,454,-637,533,268,0,0,32,289
3042,25,-650,38090,-85,13,855,454,-637,-142,-711,0,0,44,289
3043,23,-650,202416,-220,9,855,454,-637,-142,268,0,0,30,289
3044,27,-650,162104,-131,4,855,-35,-110,-142,268,0,0,30,289
3045,27,-650,31659,-85,13,-297,-102,723,-142,-711,0,1887,60,289
3046,57,1,179644,-691,11,-297,-376,-744,-142,268,0,0,5,289
3047,43,-837,212847,-220,9,553,-938,-637,-142,-711,0,0,40,289
3048,33,-650,198660,-85,13,-297,454,723,-142,-711,0,0,50,289
3049,70,-650,187891,941,7,-297,-938,723,-142,-711,0,0,40,289
3050,51,-650,257485,-958,10,-297,608,723,-142,-711,0,0,40,289
3051,21,1,206681,941,7,-297,-376,-744,-142,268,0,0,40,289
3052,27,-650,168138,-220,9,855,-102,-637,-142,-711,0,0,40,289
3053,20,-457,134815,-806,5,855,608,-715,-142,-711,0,625,40,289
3054,60,1,41517,941,7,-357,-376,-715,-378,268,0,0,20,289
3055,35,-650,187625,-958,10,-297,454,-744,-142,268,0,0,40,289
3056,34,263,252529,-85,13,855,-804,-637,-142,-711,0,0,48,289
3057,25,-650,199143,-220,9,553,608,-110,-142,-711,0,0,40,289
3058,23,-650,215443,-958,10,855,-596,-637,-142,-711,0,0,70,289
3059,48,-650,113211,-85,13,-297,608,723,-142,-711,99999,0,40,289
3060,44,-650,83827,-220,9,553,-190,-637,-142,268,0,0,50,289
3061,46,-650,215943,-220,9,553,-804,-715,-142,268,0,0,40,289
3062,23,-650,268525,-85,13,855,-804,-637,-142,-711,0,0,50,289
3063,31,-650,703107,-220,9,855,-102,-637,-378,-711,0,0,40,289
3064,50,-650,194995,-691,11,855,454,-637,-142,-711,0,0,40,289
3065,28,1,194087,-958,10,855,-376,-411,-142,268,0,0,40,289
3066,58,-650,248739,-220,9,-297,500,723,-142,-711,0,0,53,289
3067,60,-650,227468,-958,10,749,-871,-637,-378,268,0,0,40,289
3068,31,263,157673,-220,9,-297,500,723,-142,-711,0,0,40,289
3069,29,-650,214702,-220,9,855,608,-637,-142,-711,0,1974,35,289
3070,24,263,27939,-958,10,-297,-596,723,533,-711,0,0,24,727
3071,47,-206,197332,-85,13,553,-804,-637,-142,-711,0,0,40,289
3072,27,-650,229803,-220,9,855,608,-110,-378,-711,0,0,40,289
3073,40,-650,53727,950,14,855,454,-637,-142,-711,0,0,50,289
3074,34,-650,39609,-691,11,553,416,-715,-142,268,0,0,40,289
3075,31,-650,207537,-220,9,553,608,-110,-142,-711,0,1669,50,289
3076,58,-650,170480,950,14,-297,-190,723,-142,-711,0,0,60,289
3077,74,1,169303,-220,9,-297,-376,723,-142,-711,6767,0,6,289
3078,48,-206,94342,-85,13,553,-190,-637,-142,-711,0,0,45,289
3079,37,-650,192939,-220,9,-297,-938,723,-142,-711,0,0,40,289
3080,23,-650,32732,-85,13,855,-804,-637,-142,-711,0,0,15,289
3081,53,7,311020,-187,6,-297,500,723,-142,-711,0,0,60,289
3082,18,-650,266287,951,8,855,454,-110,-142,268,0,0,35,289
3083,36,-650,305319,950,14,-297,-190,723,-142,-711,0,0,50,289
3084,41,-650,195096,-85,13,-297,-190,723,-142,-711,0,0,50,289
3085,60,-650,139391,-958,10,-357,-102,-637,-142,-711,0,0,50,289
3086,46,-650,214955,-116,3,553,608,-637,-142,268,0,2339,45,289
3087,53,-650,195813,-116,3,-297,608,723,-476,-711,5178,0,40,164
3088,17,1,304873,-187,6,855,-376,-110,-142,268,34095,0,32,289
3089,22,263,181096,-85,13,855,-804,-110,-378,-711,0,0,20,289
3090,51,-650,249741,-958,10,-297,454,723,-142,-711,0,0,40,289
3091,59,7,116878,-220,9,-297,-190,723,-142,-711,0,0,60,748
3092,35,-650,146091,-958,10,855,416,-637,-142,268,0,0,40,289
3093,20,-650,135716,-220,9,855,-409,-110,-142,-711,0,0,44,289
3094,22,-650,442478,-958,10,855,454,-110,-142,-711,0,0,20,289
3095,51,263,172281,-85,13,-297,-190,723,-142,-711,0,0,35,289
3096,53,-206,173093,-958,10,-297,-190,-744,533,268,0,1887,40,791
3097,61,7,115882,835,2,-297,608,723,-142,-711,0,0,20,289
