2399,22,217,72310,414,9,515,150,257,727,395,0,0,70,204
2400,29,391,65372,996,10,130,134,920,727,2,0,0,40,204
2401,57,875,37394,154,13,164,212,308,727,395,0,0,50,204
2402,36,217,139364,154,13,164,356,308,727,395,0,0,50,204
2403,53,931,186087,414,9,130,881,920,727,395,0,0,40,204
2404,36,217,317040,868,11,130,480,920,248,2,0,0,54,204
2405,32,217,27856,996,10,515,480,257,727,2,0,0,40,204
2406,73,391,90557,310,7,164,134,308,727,395,0,0,8,204
2407,25,217,255647,414,9,164,598,291,727,2,0,0,25,558
2408,22,217,119742,414,9,515,356,257,727,2,0,0,40,204
2409,39,217,100032,414,9,164,958,291,727,2,0,0,15,204
2410,41,41,214985,414,9,130,804,257,727,2,0,0,40,204
2411,28,217,302406,510,15,515,212,257,727,395,0,0,45,204
2412,28,217,179949,414,9,130,150,920,248,2,0,0,20,204
2413,49,391,95636,778,6,130,134,257,727,395,0,0,40,204
2414,18,217,194561,996,10,515,598,490,727,395,0,0,12,204
2415,23,217,130773,154,13,515,804,920,727,395,0,0,40,204
2416,39,217,325374,996,10,515,480,257,727,395,0,0,40,204
2417,42,217,143342,996,10,130,406,257,727,2,0,0,40,204
2418,44,217,206878,414,9,515,356,941,727,2,0,0,15,204
2419,28,217,190391,154,13,515,356,257,727,395,0,0,40,204
2420,35,267,77146,414,9,164,242,308,727,395,2829,0,45,204
2421,42,267,79531,996,10,164,804,308,727,395,0,0,55,204
2422,53,41,53197,904,16,164,480,308,727,395,0,0,50,204
2423,34,217,203814,414,9,164,598,291,727,2,0,0,35,204
2424,42,931,122215,414,9,164,242,308,727,395,0,0,48,204
2425,19,217,261259,414,9,515,274,490,727,395,0,0,20,204
2426,27,217,288229,154,13,515,480,490,131,2,0,0,50,605
2427,22,391,157332,996,10,515,134,490,727,2,0,0,40,204
2428,60,812,227232,414,9,896,804,920,727,2,0,0,40,204
2429,38,875,66687,414,9,164,804,308,727,395,5178,0,50,540
2430,48,217,250733,996,10,164,242,308,727,395,0,0,50,204
2431,28,217,692831,154,13,515,804,257,248,395,0,0,48,204
2432,81,217,184615,825,4,896,406,920,727,2,1264,0,40,204
2433,23,217,222925,414,9,164,406,490,727,2,2105,0,40,204
2434,40,217,311534,414,9,164,274,308,727,395,0,0,40,204
2435,76,812,329355,414,9,896,598,257,727,2,0,0,13,204
2436,22,217,136873,996,10,515,242,257,727,395,0,0,40,204
2437,17,875,61838,778,6,515,242,490,727,395,0,0,40,204
2438,35,391,35751,102,2,164,134,308,727,395,0,0,15,204
2439,21,391,278130,996,10,515,134,490,727,395,0,0,40,204
2440,25,217,167031,996,10,515,598,941,41,2,0,0,25,554
2441,58,217,290661,414,9,164,242,308,727,395,0,0,40,204
2442,30,217,226665,154,13,164,804,308,248,395,0,0,42,204
2443,44,217,180019,414,9,792,480,920,727,2,0,0,40,204
2444,22,217,509048,414,9,515,356,941,248,2,0,0,37,204
2445,32,875,124919,154,13,164,598,308,131,395,0,0,50,400
2446,34,217,69727,102,2,164,242,308,727,395,0,0,40,558
2447,23,217,154978,414,9,164,598,308,727,395,0,0,40,683
2448,41,217,56651,648,8,164,242,308,727,395,0,0,40,204
2449,41,217,190591,414,9,648,598,920,248,2,0,0,20,204
2450,46,217,145041,154,13,130,406,941,727,395,0,2258,50,961
2451,56,875,119891,996,10,164,804,308,727,395,0,1672,40,204
2452,50,217,200783,825,4,130,242,257,727,395,0,0,60,204
2453,58,391,266792,996,10,164,134,308,727,395,99999,0,40,204
2454,44,217,421449,414,9,130,480,920,727,2,0,0,40,204
2455,52,217,201310,154,13,130,804,257,727,395,0,0,40,442
2456,25,217,288519,154,13,515,480,257,727,2,0,0,40,204
2457,28,41,175325,414,9,164,958,308,727,395,0,0,40,204
2458,29,217,247151,310,7,130,406,920,727,2,0,0,40,204
2459,49,267,148254,414,9,130,31,257,727,2,0,0,28,204
2460,56,217,187487,414,9,164,242,308,727,395,0,0,48,204
2461,31,217,110554,414,9,164,406,291,727,2,4386,0,40,204
2462,34,217,192900,996,10,515,881,490,727,395,0,0,40,204
2463,31,217,191834,414,9,130,406,941,727,395,0,0,40,204
2464,38,217,301743,414,9,130,598,257,727,2,0,0,35,204
2465,24,217,126613,310,7,515,598,257,727,2,0,0,20,204
2466,64,391,196288,886,12,515,134,257,727,2,0,0,20,204
2467,35,217,124483,154,13,515,356,257,131,395,0,0,50,442
2468,35,267,368140,414,9,164,150,308,727,395,0,0,65,204
2469,50,875,132716,996,10,164,804,308,727,395,0,0,50,889
2470,27,217,96219,154,13,515,804,941,727,2,0,0,40,204
2471,27,217,704108,154,13,515,212,257,727,395,0,0,50,204
2472,39,267,106347,996,10,130,356,920,727,395,0,0,47,204
2473,35,217,99462,414,9,130,881,920,124,2,0,0,40,204
2474,20,391,211601,868,11,515,134,490,248,2,0,0,15,204
2475,46,875,132576,414,9,164,356,308,727,395,0,1887,45,204
2476,35,217,397877,414,9,515,150,257,727,395,0,0,40,204
2477,38,41,200904,778,6,648,480,920,248,2,0,0,40,204
2478,26,217,187577,868,11,515,356,257,727,395,0,0,55,204
2479,27,217,180758,996,10,164,274,308,727,395,0,0,30,204
2480,20,217,121023,996,10,515,480,490,727,2,0,0,15,204
2481,40,217,284086,725,5,130,150,257,727,395,0,0,30,204
2482,40,217,167725,414,9,130,406,257,727,395,0,0,40,204
2483,55,217,199763,414,9,648,958,257,727,395,0,0,81,204
2484,17,217,209650,648,8,515,598,490,727,395,0,0,16,204
2485,58,217,87329,310,7,164,480,308,727,395,0,0,48,204
2486,22,217,313873,310,7,515,242,490,727,395,0,0,30,204
2487,19,217,260275,310,7,648,242,490,248,395,0,0,40,204
2488,35,217,335704,886,12,164,356,308,727,395,0,0,60,204
2489,22,217,124971,414,9,515,242,257,727,395,0,0,45,204
2490,21,217,118657,414,9,648,406,941,727,395,0,0,40,204
2491,32,217,279231,868,11,164,480,308,727,395,0,0,40,587
2492,54,217,146834,996,10,164,356,308,727,395,0,0,40,204
2493,50,217,202296,868,11,648,212,920,727,2,0,0,40,204
2494,50,217,27484,414,9,164,804,308,727,395,0,0,50,204
2495,42,812,188291,154,13,164,958,308,727,395,0,1902,40,204
2496,44,931,38321,414,9,164,242,308,727,395,0,0,40,204
2497,47,41,263215,154,13,164,480,308,727,395,0,0,80,204
2498,18,217,132397,648,8,515,598,490,248,2,0,0,18,204
2499,23,217,223367,996,10,515,274,490,727,395,0,0,40,204
2500,26,812,73392,414,9,515,274,490,124,395,0,0,30,204
2501,17,217,78602,310,7,515,598,941,727,2,0,0,20,204
2502,48,217,204629,513,14,164,804,308,727,395,0,0,50,204
2503,31,267,369648,886,12,164,242,257,727,395,0,0,50,204
2504,45,217,115187,868,11,130,406,490,727,2,0,0,40,204
2505,42,217,99679,414,9,164,150,308,727,395,0,0,60,204
2506,24,217,424494,154,13,164,212,308,727,395,0,0,30,204
2507,56,267,177368,996,10,164,958,308,727,395,0,0,50,204
2508,28,217,258594,154,13,515,598,257,727,2,0,0,50,204
2509,45,217,190822,414,9,164,598,308,727,395,0,0,31,204
2510,50,217,211654,778,6,164,242,308,727,395,0,0,40,204
2511,30,217,315640,513,14,515,212,257,131,395,0,0,45,400
2512,41,812,33658,996,10,164,958,308,727,395,0,0,45,204
2513,41,931,253770,996,10,164,150,291,727,2,7298,0,40,204
2514,40,217,121874,886,12,164,356,308,727,395,7688,0,50,204
2515,51,875,194995,996,10,164,804,308,727,395,0,0,45,204
2516,53,812,236873,513,14,164,804,308,248,395,0,0,40,204
2517,21,217,250647,996,10,515,480,941,727,395,0,0,30,577
2518,40,217,104397,414,9,164,356,490,727,2,0,0,30,204
2519,25,812,295289,414,9,515,212,490,248,2,0,0,40,204
2520,57,217,156040,457,3,648,242,257,248,395,0,0,40,204
2521,60,267,264314,996,10,164,804,308,727,395,0,0,35,983
2522,64,217,286732,414,9,896,356,257,727,2,0,0,17,204
2523,22,217,126822,778,6,515,356,490,727,2,0,0,30,204
2524,63,217,223637,414,9,515,598,257,248,2,0,0,50,204
2525,31,267,247088,414,9,648,242,490,248,395,0,0,50,204
2526,27,217,99897,996,10,164,881,308,727,395,0,0,40,204
2527,43,217,334141,825,4,130,598,920,248,2,0,0,40,204
2528,25,217,478836,996,10,515,804,257,727,395,0,0,40,204
2529,65,812,32846,996,10,130,480,257,727,2,2964,0,35,204
2530,26,931,211596,513,14,515,212,257,727,395,0,0,40,204
2531,45,217,262678,154,13,164,356,308,727,395,0,0,40,204
2532,43,267,325775,414,9,164,480,291,727,2,0,0,15,204
2533,25,267,191803,886,12,515,356,257,727,395,0,0,50,204
2534,41,217,74775,154,13,164,598,308,131,395,0,0,30,523
2535,34,217,405577,996,10,515,480,257,727,395,0,0,40,204
2536,26,217,39212,414,9,164,406,308,727,395,0,0,45,204
2537,33,391,186824,996,10,515,134,490,727,395,0,0,40,204
2538,61,391,69285,414,9,164,134,308,727,395,0,0,37,204
2539,41,875,67671,414,9,164,804,308,727,395,0,0,50,3
2540,32,391,282622,414,9,130,134,920,727,2,0,0,28,204
2541,42,267,34722,886,12,164,480,308,727,395,0,0,40,204
2542,54,875,125417,825,4,164,406,308,727,395,0,0,40,204
2543,33,217,248584,996,10,164,598,308,727,395,0,0,50,204
2544,55,217,153484,513,14,164,804,308,727,395,0,1977,50,204
2545,39,217,214896,414,9,648,598,257,727,2,0,0,40,128
2546,27,217,179565,154,13,515,480,257,727,2,0,0,37,204
2547,29,217,215504,414,9,164,406,308,727,395,0,0,40,204
2548,27,217,105830,996,10,515,804,920,727,2,0,0,40,204
2549,25,217,112754,996,10,164,212,308,727,395,0,0,50,204
2550,24,267,172047,886,12,515,242,490,727,395,0,0,40,204
2551,45,217,238567,154,13,164,804,308,727,395,0,0,40,204
2552,52,217,87858,414,9,164,274,308,248,395,0,0,40,204
2553,27,931,491607,996,10,164,480,308,248,395,0,0,32,204
2554,27,217,72887,414,9,515,274,941,131,395,0,0,40,204
2555,49,217,165539,414,9,896,804,257,248,2,0,0,35,204
2556,32,217,132767,154,13,164,356,308,727,395,0,0,50,204
2557,44,267,136986,996,10,164,356,308,727,395,0,0,25,204
2558,64,41,169914,154,13,515,804,257,727,2,0,0,40,204
2559,41,217,90021,414,9,164,274,308,727,395,0,0,40,442
2560,37,217,44780,886,12,130,804,257,727,2,0,0,40,204
2561,21,41,299153,996,10,515,480,490,727,2,0,0,15,204
2562,55,875,207489,154,13,130,356,257,727,2,0,0,50,889
2563,43,217,187322,154,13,164,242,308,727,395,0,0,40,204
2564,26,217,135848,154,13,515,356,257,727,395,0,0,10,683
2565,32,217,141490,868,11,130,804,920,727,2,0,0,50,204
2566,54,217,101890,414,9,896,356,920,727,2,0,0,40,204
2567,66,217,127139,154,13,164,212,308,727,395,0,0,40,204
2568,20,217,187158,414,9,515,406,490,727,2,0,0,40,204
2569,31,217,175778,154,13,515,212,490,727,2,0,0,40,204
2570,24,217,103064,154,13,515,881,257,727,2,3674,0,40,204
2571,47,217,184169,154,13,130,480,257,727,2,0,0,35,204
2572,39,217,136531,414,9,515,598,257,727,2,0,0,47,204
2573,36,217,89508,996,10,130,212,257,727,395,0,0,50,204
2574,33,217,125856,414,9,164,242,308,727,395,0,0,40,204
2575,18,217,146378,996,10,515,598,490,727,2,0,0,40,442
2576,57,217,133201,825,4,130,242,920,727,395,0,1408,40,896
2577,29,217,154236,414,9,164,406,308,727,395,4386,0,58,204
2578,58,267,35551,154,13,164,804,308,727,395,0,0,70,204
2579,38,217,173968,414,9,164,242,308,727,395,0,0,45,204
2580,48,217,117310,414,9,164,480,291,727,2,0,0,20,204
2581,38,217,455379,513,14,164,804,308,727,395,0,0,60,204
2582,63,217,145212,414,9,130,804,257,727,2,0,0,40,204
2583,24,217,145964,154,13,515,804,257,727,395,0,0,40,204
2584,75,875,164570,310,7,515,804,257,727,395,0,0,50,204
2585,38,217,136931,886,12,515,480,257,131,2,0,0,38,366
2586,37,875,126569,154,13,164,242,308,727,395,0,0,60,204
2587,53,217,196278,996,10,896,356,257,727,2,0,0,40,204
2588,64,931,173754,414,9,164,480,308,727,395,0,0,40,204
2589,51,812,227261,996,10,130,958,920,248,2,0,0,40,204
2590,39,217,166744,414,9,515,598,490,727,2,0,0,38,204
2591,25,217,122175,154,13,164,212,308,727,395,0,0,45,204
2592,32,217,171116,414,9,130,598,490,727,2,0,0,40,204
2593,58,267,189528,414,9,164,356,308,727,395,0,0,84,204
2594,24,217,200153,868,11,515,480,490,727,2,0,0,40,204
2595,54,217,327769,996,10,130,242,257,727,395,0,0,40,204
2596,26,41,234190,996,10,515,598,257,727,395,0,0,20,204
2597,26,217,163189,996,10,130,242,490,727,395,0,0,40,204
2598,46,812,165160,154,13,164,212,291,727,2,0,0,40,204
2599,38,217,76878,310,7,164,242,308,727,395,5178,0,40,204
2600,26,217,314177,414,9,515,356,257,248,395,0,0,40,204
2601,21,217,105997,414,9,515,598,941,727,2,0,0,20,204
2602,36,217,190350,414,9,515,480,257,248,2,0,0,40,204
2603,55,267,52888,510,15,164,212,291,727,2,0,0,10,204
2604,37,217,229647,414,9,130,406,257,727,2,0,0,42,204
2605,37,217,32719,154,13,164,212,291,727,2,0,0,50,204
2606,24,391,152719,996,10,515,134,490,248,2,0,0,15,776
2607,68,267,365020,414,9,164,356,308,727,395,0,0,40,204
2608,38,931,115433,886,12,164,480,291,727,2,7688,0,33,204
2609,42,217,303725,414,9,515,406,920,248,2,0,0,40,204
2610,54,217,204304,414,9,130,480,257,727,2,0,0,40,204
2611,49,217,216734,154,13,130,804,257,727,2,0,0,40,204
2612,27,217,47907,154,13,515,212,257,727,2,0,0,48,204
2613,31,41,190305,513,14,164,212,308,727,395,0,0,50,204
2614,79,267,84979,868,11,164,356,308,727,395,0,0,20,204
2615,43,812,160574,154,13,164,242,308,727,395,0,0,40,204
2616,49,217,379779,154,13,130,804,257,727,2,0,0,40,204
2617,19,391,35507,996,10,515,134,490,727,2,1055,0,40,204
2618,43,217,64631,414,9,164,804,308,727,395,15024,0,50,204
2619,40,217,175642,154,13,515,212,257,727,2,0,0,60,204
2620,44,217,129100,310,7,648,598,920,248,2,0,0,60,204
2621,27,812,298510,414,9,130,958,490,727,395,0,0,40,204
2622,28,217,189241,310,7,164,274,490,727,395,0,0,40,204
2623,58,391,183869,414,9,164,134,308,727,395,3411,0,80,204
2624,27,217,329005,414,9,515,242,490,727,395,0,0,40,204
2625,45,217,102771,414,9,164,804,308,727,395,0,0,40,204
2626,36,812,268205,154,13,130,212,920,727,2,0,0,52,204
2627,38,217,206951,996,10,515,242,490,727,395,0,0,40,204
2628,32,391,913447,414,9,130,134,257,248,2,0,0,40,204
2629,76,267,236878,414,9,164,242,308,727,395,0,0,30,204
2630,32,267,189461,414,9,515,598,257,727,2,0,0,60,204
2631,38,812,282753,868,11,130,804,490,727,395,0,0,40,204
2632,25,217,73289,414,9,515,150,490,727,395,0,0,40,204
2633,37,217,66686,414,9,164,274,308,727,395,0,0,40,204
2634,23,217,349156,414,9,515,31,257,727,395,0,0,45,204
2635,27,217,133937,996,10,515,804,257,727,395,0,0,45,204
2636,42,217,210525,996,10,164,881,308,727,395,0,0,20,204
2637,34,217,185041,414,9,515,212,257,727,2,0,1669,45,204
2638,43,217,170214,996,10,164,804,308,727,395,0,0,50,204
2639,55,267,202652,868,11,164,356,291,727,2,0,0,30,204
2640,46,875,326048,996,10,164,804,308,727,395,0,0,40,204
2641,44,267,177851,510,15,164,212,308,727,395,0,0,60,204
2642,28,217,263614,154,13,164,804,308,727,395,0,0,40,204
2643,54,217,286989,489,1,164,31,308,727,395,0,0,60,204
2644,43,931,94937,154,13,130,480,920,727,2,0,0,40,204
2645,33,217,125249,414,9,648,958,490,727,2,0,0,40,204
2646,25,217,160445,414,9,130,242,257,727,395,0,0,40,204
2647,76,391,28221,414,9,164,134,308,727,395,0,0,40,3
2648,22,391,261881,310,7,515,134,941,248,2,0,0,15,204
2649,57,267,170988,414,9,164,150,308,727,395,0,0,55,204
2650,69,875,69209,154,13,164,406,308,727,395,3818,0,30,204
2651,18,391,151552,310,7,515,134,941,727,2,0,0,15,204
2652,23,217,275244,414,9,515,406,257,248,395,0,0,35,204
2653,18,217,294263,414,9,515,356,257,727,2,0,0,9,204
2654,37,875,217054,154,13,164,212,308,727,395,0,0,35,204
2655,44,931,243636,868,11,164,242,308,727,395,0,0,40,204
2656,32,217,209691,154,13,164,356,308,727,395,0,0,42,204
2657,42,875,202466,154,13,164,480,291,727,2,0,0,45,204
2658,29,41,301582,996,10,164,958,308,727,395,0,0,40,204
2659,34,812,143699,996,10,164,598,291,727,2,0,0,40,204
2660,19,217,42750,996,10,515,598,490,727,395,0,0,20,204
2661,17,875,413557,725,5,515,356,490,727,2,0,0,40,204
2662,53,217,113176,414,9,130,356,257,727,2,2597,0,40,204
2663,43,217,331649,154,13,164,150,308,727,395,0,0,45,204
2664,35,217,190759,310,7,648,242,920,727,395,0,0,40,204
2665,19,217,85690,414,9,515,406,920,727,395,0,0,30,204
2666,24,217,154571,996,10,515,480,490,131,395,0,0,20,204
2667,19,217,219742,996,10,515,598,490,727,2,0,0,15,204
2668,38,875,312232,996,10,164,356,308,727,395,0,0,50,204
2669,28,267,214689,310,7,515,242,257,727,395,0,0,40,204
2670,56,217,392160,414,9,896,356,920,727,2,0,0,25,558
2671,32,217,366876,414,9,164,242,308,727,395,0,0,40,204
2672,50,217,71898,457,3,164,406,291,131,2,0,0,35,336
2673,40,217,56072,513,14,130,212,257,727,395,0,0,20,204
2674,28,217,110408,414,9,515,242,490,727,395,0,0,40,204
2675,25,812,117833,154,13,515,212,257,727,2,0,0,35,204
2676,42,217,269028,904,16,164,212,308,727,395,0,0,40,896
2677,34,217,286020,414,9,164,406,308,727,395,0,0,45,204
2678,31,391,85077,154,13,164,134,291,727,2,0,1902,20,204
2679,58,267,112076,904,16,829,804,291,727,2,0,1485,35,204
2680,38,217,215646,414,9,130,274,257,727,395,0,0,40,204
2681,29,217,193152,904,16,164,212,308,727,395,0,0,45,204
2682,46,217,128460,778,6,164,274,308,727,395,0,0,40,204
2683,61,812,95450,154,13,164,804,308,727,395,5178,0,50,204
2684,69,217,108196,725,5,515,242,941,727,395,2993,0,40,204
2685,51,217,39264,996,10,164,804,291,727,2,0,0,40,204
2686,74,391,272667,886,12,896,134,257,727,2,0,0,20,204
2687,20,217,184045,996,10,515,356,920,248,2,0,0,30,204
2688,58,41,40925,154,13,164,804,308,727,395,0,0,40,204
2689,38,217,236391,414,9,164,242,308,727,395,0,0,45,204
2690,53,217,156612,648,8,130,150,257,727,2,0,0,40,204
2691,19,217,236940,414,9,515,31,490,727,395,0,0,40,204
2692,51,812,184542,414,9,164,406,308,727,395,0,0,40,204
2693,31,217,201156,996,10,130,406,920,727,2,0,0,55,204
2694,43,267,241055,513,14,164,356,308,727,395,0,0,45,204
2695,21,217,275395,996,10,515,242,490,727,395,0,0,40,204
2696,29,217,114158,154,13,515,804,490,727,2,3325,0,10,204
2697,77,391,143516,513,14,164,134,308,727,395,0,0,8,204
2698,48,217,195491,414,9,130,356,257,727,2,0,0,30,204
2699,32,217,63910,414,9,130,480,490,131,2,0,0,40,204
2700,30,267,223212,154,13,515,356,920,727,395,0,0,40,204
2701,17,812,170916,778,6,515,958,490,727,2,0,1602,40,204
2702,37,217,89718,996,10,164,150,308,727,395,0,0,45,204
2703,33,217,162312,414,9,130,356,257,131,395,0,0,45,600
2704,25,217,235218,154,13,515,804,490,727,2,0,0,40,204
2705,60,217,225014,414,9,130,598,257,727,2,0,0,40,204
2706,21,217,164177,414,9,164,242,308,727,395,0,0,40,204
2707,28,217,137296,886,12,515,598,257,248,2,0,0,40,204
2708,36,875,166880,414,9,515,598,257,727,2,0,0,70,204
2709,34,217,182401,886,12,130,480,257,248,395,0,0,40,204
2710,46,217,155654,414,9,164,598,291,727,2,0,0,40,204
2711,22,812,289982,154,13,515,212,490,727,2,0,0,35,204
2712,21,391,189888,886,12,515,134,257,727,395,0,0,55,204
2713,57,267,123778,414,9,164,356,308,727,395,0,0,48,204
2714,35,217,38245,996,10,164,242,308,727,395,0,0,60,204
2715,26,812,166295,154,13,164,480,308,727,395,0,0,41,204
2716,68,217,159191,996,10,515,480,257,727,2,0,0,40,204
2717,18,217,245486,414,9,515,598,490,727,2,0,0,20,204
2718,21,217,145119,996,10,515,598,490,131,395,0,0,20,204
2719,20,391,111252,996,10,515,134,490,727,2,0,0,30,204
2720,49,217,190319,154,13,792,480,257,124,395,0,0,40,336
2721,51,217,90275,414,9,130,356,920,727,2,0,0,45,204
2722,46,217,175622,868,11,164,881,308,727,395,0,0,40,204
2723,41,267,26598,414,9,130,242,257,727,395,0,0,40,204
2724,44,217,262684,414,9,130,480,257,727,2,0,1504,45,204
2725,23,931,55465,996,10,515,274,257,727,395,0,0,40,204
2726,41,217,162189,414,9,515,406,490,727,2,1831,0,40,407
2727,28,217,66434,778,6,515,598,920,727,2,0,0,15,204
2728,43,267,118261,513,14,130,598,920,727,2,0,0,30,204
2729,34,217,340917,414,9,648,406,257,727,395,2174,0,45,204
2730,17,391,161981,778,6,515,134,490,727,395,0,0,40,204
2731,40,217,77357,510,15,164,212,308,727,395,0,0,40,204
2732,21,391,118023,996,10,515,134,490,727,395,0,0,35,204
2733,44,217,121012,725,5,130,242,257,727,395,0,0,40,204
2734,28,217,57066,414,9,164,150,308,727,395,0,0,40,204
2735,32,41,203849,825,4,164,274,308,727,395,0,0,19,204
2736,31,217,188108,414,9,515,242,490,727,395,4101,0,40,204
2737,51,217,138852,414,9,164,881,308,727,395,0,0,40,204
2738,51,875,100029,904,16,164,212,308,727,395,15024,0,40,204
2739,42,217,149823,996,10,164,242,308,727,395,0,0,40,204
2740,61,217,142988,996,10,164,804,308,727,395,15024,0,45,204
2741,25,217,122999,996,10,515,881,941,727,395,0,0,40,204
2742,38,217,208358,868,11,164,356,308,727,395,0,0,40,204
2743,28,217,196621,414,9,792,881,257,727,2,0,0,37,204
2744,33,217,351810,154,13,515,212,257,727,2,0,0,45,558
2745,22,217,385077,414,9,515,242,490,727,395,2907,0,40,204
2746,28,217,606111,904,16,515,212,257,727,2,0,0,60,889
2747,34,931,148508,996,10,130,881,257,727,2,0,0,40,204
2748,39,217,30916,414,9,164,242,308,727,395,0,0,40,204
2749,20,217,266467,414,9,515,598,490,727,395,0,0,25,204
2750,38,41,346766,414,9,130,480,920,727,2,0,0,40,204
2751,25,217,19214,414,9,515,274,257,727,395,0,0,40,204
2752,38,217,358682,996,10,164,274,308,727,395,0,0,40,204
2753,34,217,73585,513,14,164,212,308,727,395,0,0,40,442
2754,57,217,148315,414,9,164,356,308,727,395,0,0,30,204
2755,27,217,56658,414,9,164,274,308,124,395,0,0,8,204
2756,39,217,106838,996,10,164,356,308,727,395,4386,0,45,204
2757,21,217,434710,996,10,515,356,257,727,2,0,0,15,204
2758,28,217,249541,996,10,164,242,308,727,395,0,0,40,204
2759,43,217,244419,414,9,515,406,920,248,2,0,0,40,204
2760,21,217,187513,868,11,515,242,920,727,395,0,0,40,204
2761,34,217,338416,778,6,130,406,257,248,395,0,0,60,204
2762,35,217,152375,414,9,515,356,257,727,395,0,0,45,204
2763,46,812,215895,154,13,164,958,308,727,395,0,0,40,204
2764,31,391,182191,154,13,164,134,291,727,2,4064,0,30,3
2765,44,217,169980,310,7,164,598,308,248,395,0,0,60,204
2766,33,217,23871,414,9,130,598,920,727,2,0,0,30,204
2767,59,931,115842,414,9,164,212,308,727,395,0,0,40,204
2768,38,391,94559,154,13,164,134,291,41,2,7688,0,50,442
2769,17,217,147069,310,7,515,598,490,727,2,0,0,16,204
2770,43,812,260696,154,13,130,212,920,727,2,0,0,55,204
2771,46,217,192203,996,10,164,274,308,727,395,0,0,40,204
2772,36,217,231948,414,9,164,242,308,727,395,0,0,64,204
2773,20,217,218068,996,10,515,150,490,727,395,0,0,23,204
2774,31,217,117719,414,9,164,598,308,727,395,0,0,40,540
2775,29,217,165360,868,11,515,480,257,727,2,0,0,40,204
2776,63,391,331527,778,6,164,134,308,727,395,0,0,40,204
2777,52,267,242341,825,4,164,242,308,124,395,0,0,40,204
2778,53,267,105478,154,13,164,804,308,727,395,0,2415,40,204
2779,19,217,175652,310,7,515,598,941,727,2,0,0,15,204
2780,35,217,261012,996,10,792,480,257,248,2,0,0,40,204
2781,67,812,103315,513,14,515,804,941,727,2,15831,0,72,204
2782,55,812,61708,154,13,164,804,308,727,395,0,0,40,204
2783,31,217,103596,414,9,164,356,308,727,395,0,0,55,204
2784,34,812,234096,886,12,164,212,308,727,395,0,0,40,204
2785,29,812,218650,996,10,515,480,257,727,2,0,0,40,204
2786,60,217,40856,414,9,792,242,257,727,395,0,1741,40,204
2787,45,217,239864,414,9,515,480,490,727,395,0,0,40,204
2788,39,812,473547,778,6,130,274,490,248,395,0,0,40,204
2789,63,217,200474,102,2,130,150,257,727,395,0,0,40,204
2790,69,217,104827,414,9,896,881,920,727,2,0,0,8,204
2791,24,217,315476,886,12,515,242,490,727,395,0,0,40,204
2792,50,875,101094,513,14,164,356,308,727,395,0,0,55,204
2793,42,217,331651,513,14,515,212,257,727,2,8614,0,50,204
2794,46,812,99971,414,9,164,958,308,727,395,0,0,56,204
2795,68,391,192052,996,10,164,134,291,727,2,0,2457,40,204
2796,39,217,120985,414,9,130,598,490,727,395,0,0,40,204
2797,38,391,229363,414,9,164,134,291,727,2,0,0,4,204
2798,38,217,173047,154,13,130,480,920,131,2,0,213,40,336
2799,32,217,126173,414,9,648,242,257,727,395,0,0,40,204
2800,76,391,211453,414,9,896,134,257,248,2,0,0,2,204
2801,62,391,232719,513,14,164,134,308,727,395,0,0,50,204
2802,24,812,203924,154,13,164,958,308,727,395,0,0,45,204
2803,27,217,113866,414,9,515,598,257,727,2,0,0,30,204
2804,28,217,376700,154,13,515,356,490,248,395,6849,0,50,204
2805,48,217,131309,513,14,164,212,308,727,395,0,0,45,204
2806,53,812,287192,102,2,164,598,308,727,395,0,0,32,558
2807,37,267,154410,513,14,515,804,257,727,395,0,0,40,204
2808,23,812,23438,414,9,515,212,257,727,2,0,0,40,204
2809,42,875,50356,414,9,164,804,308,727,395,0,0,40,204
2810,26,217,258550,154,13,515,480,490,727,395,0,0,40,204
2811,27,217,224849,414,9,164,242,308,727,395,0,0,40,204
2812,29,391,212588,154,13,515,134,257,727,395,0,0,53,204
2813,47,217,181307,996,10,164,356,308,727,395,99999,0,60,204
2814,41,267,344329,414,9,164,598,308,727,395,0,0,10,204
2815,60,217,160625,414,9,164,212,308,727,395,5013,0,40,204
2816,31,217,61559,414,9,515,598,257,727,395,0,0,50,204
2817,39,217,170174,868,11,515,480,490,727,395,14344,0,40,204
2818,38,217,100079,904,16,792,212,257,131,395,27828,0,60,689
2819,71,391,111712,996,10,164,134,308,727,395,0,0,16,204
2820,31,217,48189,414,9,164,150,308,727,395,0,0,45,204
2821,34,217,169496,996,10,164,274,308,727,395,0,0,40,204
2822,35,217,113322,868,11,164,356,308,727,395,0,0,40,204
2823,39,217,33487,310,7,164,406,308,727,395,0,0,40,204
2824,36,217,214008,996,10,164,480,308,727,395,0,0,40,204
2825,70,217,227515,778,6,896,150,920,727,2,0,0,40,762
2826,40,217,245073,825,4,515,598,257,727,395,0,0,20,204
2827,42,217,262425,996,10,164,212,308,727,395,0,0,50,204
2828,32,812,247156,414,9,164,598,308,248,395,3103,0,38,204
2829,50,41,141608,414,9,164,598,291,727,2,0,0,30,204
2830,53,391,394690,996,10,164,134,291,727,2,0,0,5,204
2831,34,267,198813,414,9,515,242,490,727,395,0,0,45,204
2832,38,267,179824,414,9,515,31,257,727,395,0,0,50,204
2833,23,217,318483,414,9,515,356,490,727,395,0,0,40,204
